query,dag_id,dag_text,tools,edges,topo_family,source,split
"When you get a chance, quarantine payment-api-03. Next up, handle wake up the on-call about prod-web-01 and put together a report on payment-api-03 together. Once both are wrapped, create a DB backup for Engineering. Next up, handle rotate the login for Charlie and deploy a server for Engineering together. Finally, dig up the history on Charlie.",11107,"quarantine_system -> escalate_to_human, quarantine_system -> generate_report, escalate_to_human -> backup_database, generate_report -> backup_database, backup_database -> reset_password, backup_database -> provision_vm, reset_password -> db_read, provision_vm -> db_read",quarantine_system;escalate_to_human;generate_report;backup_database;reset_password;provision_vm;db_read,0->1;0->2;1->3;2->3;3->4;3->5;4->6;5->6,double_diamond,generated,train
"From Engineering: quarantine staging-db-02. Once that's squared away, tackle wake up the on-call about payment-api-03 and compile a summary for HR side by side. Once both are wrapped, create a DB backup for Finance. Then, in parallel, rotate the login for Frank and create the VM for Legal. Finish by having us query the database about INC-5560.",11107,"quarantine_system -> escalate_to_human, quarantine_system -> generate_report, escalate_to_human -> backup_database, generate_report -> backup_database, backup_database -> reset_password, backup_database -> provision_vm, reset_password -> db_read, provision_vm -> db_read",quarantine_system;escalate_to_human;generate_report;backup_database;reset_password;provision_vm;db_read,0->1;0->2;1->3;2->3;3->4;3->5;4->6;5->6,double_diamond,generated,train
"When you get a chance, quarantine payment-api-03. Once that's squared away, tackle wake up the on-call about prod-web-01 and compile a summary for Engineering side by side. After those finish, create a DB backup for Engineering. Next up, handle rotate the login for Alice and create the VM for Engineering together. Finally, query the database about #60122.",11107,"quarantine_system -> escalate_to_human, quarantine_system -> generate_report, escalate_to_human -> backup_database, generate_report -> backup_database, backup_database -> reset_password, backup_database -> provision_vm, reset_password -> db_read, provision_vm -> db_read",quarantine_system;escalate_to_human;generate_report;backup_database;reset_password;provision_vm;db_read,0->1;0->2;1->3;2->3;3->4;3->5;4->6;5->6,double_diamond,generated,train
"From Legal: quarantine staging-db-02. Next up, handle escalate the payment-api-03 incident to a human responder and generate the performance report for Legal together. Once both are wrapped, save a backup of Marketing's data. Then, in parallel, rotate the login for Bob and spin up a VM for Engineering. Finish by having us query the database about INC-8842.",11107,"quarantine_system -> escalate_to_human, quarantine_system -> generate_report, escalate_to_human -> backup_database, generate_report -> backup_database, backup_database -> reset_password, backup_database -> provision_vm, reset_password -> db_read, provision_vm -> db_read",quarantine_system;escalate_to_human;generate_report;backup_database;reset_password;provision_vm;db_read,0->1;0->2;1->3;2->3;3->4;3->5;4->6;5->6,double_diamond,generated,train
"Quick one — quarantine staging-db-02. Once that's squared away, tackle escalate the ml-infer-05 incident to a human responder and put together a report on payment-api-03 side by side. When that pair is done, save a backup of Marketing's data. After that, do force a credential change for Diana and spin up a VM for HR at the same time. Finish by having us pull the records for #53698.",11107,"quarantine_system -> escalate_to_human, quarantine_system -> generate_report, escalate_to_human -> backup_database, generate_report -> backup_database, backup_database -> reset_password, backup_database -> provision_vm, reset_password -> db_read, provision_vm -> db_read",quarantine_system;escalate_to_human;generate_report;backup_database;reset_password;provision_vm;db_read,0->1;0->2;1->3;2->3;3->4;3->5;4->6;5->6,double_diamond,generated,train
"For the Engineering team, lock down auth-svc-04. Once that's squared away, tackle escalate the prod-web-01 incident to a human responder and generate the performance report for Marketing side by side. When that pair is done, back up the database for HR. Next up, handle rotate the login for Bob and deploy a server for Engineering together. Finish by having us pull the records for #60122.",11107,"quarantine_system -> escalate_to_human, quarantine_system -> generate_report, escalate_to_human -> backup_database, generate_report -> backup_database, backup_database -> reset_password, backup_database -> provision_vm, reset_password -> db_read, provision_vm -> db_read",quarantine_system;escalate_to_human;generate_report;backup_database;reset_password;provision_vm;db_read,0->1;0->2;1->3;2->3;3->4;3->5;4->6;5->6,double_diamond,generated,train
"For the Engineering team, revoke Alice's access to Finance's systems. Once that's done, investigate cdn-edge-06 for infections. Last step: verify the health of prod-web-01.",11108,"revoke_access -> scan_malware, scan_malware -> check_status",revoke_access;scan_malware;check_status,0->1;1->2,chain_medium,generated,train
"Heads-up: remove Frank from Finance's access list. Next, investigate ml-infer-05 for infections. Last step: check if payment-api-03 is up.",11108,"revoke_access -> scan_malware, scan_malware -> check_status",revoke_access;scan_malware;check_status,0->1;1->2,chain_medium,generated,train
"Ticket #42017 says revoke Eve's access to Finance's systems. To keep it moving, investigate payment-api-03 for infections. Finish by having us verify the health of auth-svc-04.",11108,"revoke_access -> scan_malware, scan_malware -> check_status",revoke_access;scan_malware;check_status,0->1;1->2,chain_medium,generated,train
"From HR: remove Bob from Marketing's access list. After that, check auth-svc-04 for vulnerabilities. Last step: verify the health of staging-db-02.",11108,"revoke_access -> scan_malware, scan_malware -> check_status",revoke_access;scan_malware;check_status,0->1;1->2,chain_medium,generated,train
Heads-up: pull Alice's credentials for payment-api-03. Then investigate ml-infer-05 for infections. Finish by having us verify the health of cdn-edge-06.,11108,"revoke_access -> scan_malware, scan_malware -> check_status",revoke_access;scan_malware;check_status,0->1;1->2,chain_medium,generated,train
"Heads-up: revoke Charlie's access to Finance's systems. To keep it moving, run a malware sweep on ml-infer-05. Last step: verify the health of ml-infer-05.",11108,"revoke_access -> scan_malware, scan_malware -> check_status",revoke_access;scan_malware;check_status,0->1;1->2,chain_medium,generated,train
"Heads-up: pull Eve's credentials for staging-db-02. Once that's done, check prod-web-01 for vulnerabilities. Last step: check if cdn-edge-06 is up.",11108,"revoke_access -> scan_malware, scan_malware -> check_status",revoke_access;scan_malware;check_status,0->1;1->2,chain_medium,generated,train
"For the Marketing team, disable the release flag for Engineering. Once that's done, run a malware sweep on staging-db-02. After that, quarantine ml-infer-05. Once that's done, reboot ml-infer-05. After that, hand Frank's issue off to an engineer. Next, send a heads-up to Engineering. Finally, log the whole thing.",11109,"disable_feature_flag -> scan_malware, scan_malware -> quarantine_system, quarantine_system -> restart_service, restart_service -> escalate_to_human, escalate_to_human -> send_notification, send_notification -> log_audit_event",disable_feature_flag;scan_malware;quarantine_system;restart_service;escalate_to_human;send_notification;log_audit_event,0->1;1->2;2->3;3->4;4->5;5->6,chain_long,generated,train
"When you get a chance, turn off the feature flag for HR. Once that's done, investigate prod-web-01 for infections. After that, quarantine ml-infer-05. After that, bounce prod-web-01. After that, wake up the on-call about auth-svc-04. To keep it moving, notify Diana. Last step: log the whole thing.",11109,"disable_feature_flag -> scan_malware, scan_malware -> quarantine_system, quarantine_system -> restart_service, restart_service -> escalate_to_human, escalate_to_human -> send_notification, send_notification -> log_audit_event",disable_feature_flag;scan_malware;quarantine_system;restart_service;escalate_to_human;send_notification;log_audit_event,0->1;1->2;2->3;3->4;4->5;5->6,chain_long,generated,train
"Quick one — shut down the feature on auth-svc-04. To keep it moving, run a malware sweep on staging-db-02. To keep it moving, quarantine prod-web-01. Next, reboot auth-svc-04. After that, escalate the payment-api-03 incident to a human responder. Then shoot Charlie an email. Last step: log the whole thing.",11109,"disable_feature_flag -> scan_malware, scan_malware -> quarantine_system, quarantine_system -> restart_service, restart_service -> escalate_to_human, escalate_to_human -> send_notification, send_notification -> log_audit_event",disable_feature_flag;scan_malware;quarantine_system;restart_service;escalate_to_human;send_notification;log_audit_event,0->1;1->2;2->3;3->4;4->5;5->6,chain_long,generated,train
"When you get a chance, disable the release flag for HR. Then check payment-api-03 for vulnerabilities. Then quarantine payment-api-03. Then reboot cdn-edge-06. To keep it moving, wake up the on-call about staging-db-02. To keep it moving, shoot Eve an email. To wrap up, log the whole thing.",11109,"disable_feature_flag -> scan_malware, scan_malware -> quarantine_system, quarantine_system -> restart_service, restart_service -> escalate_to_human, escalate_to_human -> send_notification, send_notification -> log_audit_event",disable_feature_flag;scan_malware;quarantine_system;restart_service;escalate_to_human;send_notification;log_audit_event,0->1;1->2;2->3;3->4;4->5;5->6,chain_long,generated,train
"ASAP — turn off the feature flag for Legal. After that, investigate prod-web-01 for infections. Then quarantine cdn-edge-06. To keep it moving, restart the main process on cdn-edge-06. To keep it moving, escalate the prod-web-01 incident to a human responder. After that, shoot Grace an email. Finally, record the event in Legal's log.",11109,"disable_feature_flag -> scan_malware, scan_malware -> quarantine_system, quarantine_system -> restart_service, restart_service -> escalate_to_human, escalate_to_human -> send_notification, send_notification -> log_audit_event",disable_feature_flag;scan_malware;quarantine_system;restart_service;escalate_to_human;send_notification;log_audit_event,0->1;1->2;2->3;3->4;4->5;5->6,chain_long,generated,train
"Do me a favor and shut down the feature on ml-infer-05. Next, check prod-web-01 for vulnerabilities. Then isolate auth-svc-04. Once that's done, reboot ml-infer-05. After that, escalate the prod-web-01 incident to a human responder. Next, send a heads-up to Marketing. Finish by having us log the whole thing.",11109,"disable_feature_flag -> scan_malware, scan_malware -> quarantine_system, quarantine_system -> restart_service, restart_service -> escalate_to_human, escalate_to_human -> send_notification, send_notification -> log_audit_event",disable_feature_flag;scan_malware;quarantine_system;restart_service;escalate_to_human;send_notification;log_audit_event,0->1;1->2;2->3;3->4;4->5;5->6,chain_long,generated,train
"Time to disable the release flag for Engineering. To keep it moving, run a malware sweep on auth-svc-04. Then lock down staging-db-02. After that, restart the main process on payment-api-03. After that, escalate the staging-db-02 incident to a human responder. After that, notify Grace. Last step: log the whole thing.",11109,"disable_feature_flag -> scan_malware, scan_malware -> quarantine_system, quarantine_system -> restart_service, restart_service -> escalate_to_human, escalate_to_human -> send_notification, send_notification -> log_audit_event",disable_feature_flag;scan_malware;quarantine_system;restart_service;escalate_to_human;send_notification;log_audit_event,0->1;1->2;2->3;3->4;4->5;5->6,chain_long,generated,train
"When you get a chance, move Engineering's stale data to cold storage. After that, isolate staging-db-02. Next, restore the backup for Legal. Last step: stash HR's historical data in the archive.",11110,"archive_data -> quarantine_system, quarantine_system -> restore_backup, restore_backup -> archive_data",archive_data;quarantine_system;restore_backup;archive_data,0->1;1->2;2->3,repeated_tool,generated,train
"Heads-up: move Engineering's stale data to cold storage. Then isolate auth-svc-04. To keep it moving, restore the backup for Finance. Last step: archive Grace's old records.",11110,"archive_data -> quarantine_system, quarantine_system -> restore_backup, restore_backup -> archive_data",archive_data;quarantine_system;restore_backup;archive_data,0->1;1->2;2->3,repeated_tool,generated,train
"Time to stash Engineering's historical data in the archive. Next, isolate staging-db-02. After that, bring Marketing's data back from backup. Finally, archive Grace's old records.",11110,"archive_data -> quarantine_system, quarantine_system -> restore_backup, restore_backup -> archive_data",archive_data;quarantine_system;restore_backup;archive_data,0->1;1->2;2->3,repeated_tool,generated,train
"Do me a favor and archive Bob's old records. Then quarantine cdn-edge-06. Once that's done, bring Engineering's data back from backup. Last step: move HR's stale data to cold storage.",11110,"archive_data -> quarantine_system, quarantine_system -> restore_backup, restore_backup -> archive_data",archive_data;quarantine_system;restore_backup;archive_data,0->1;1->2;2->3,repeated_tool,generated,train
"From Engineering: stash Marketing's historical data in the archive. To keep it moving, lock down ml-infer-05. Once that's done, bring Marketing's data back from backup. Finish by having us archive Charlie's old records.",11110,"archive_data -> quarantine_system, quarantine_system -> restore_backup, restore_backup -> archive_data",archive_data;quarantine_system;restore_backup;archive_data,0->1;1->2;2->3,repeated_tool,generated,train
"For the Marketing team, stash HR's historical data in the archive. Next, isolate ml-infer-05. Once that's done, recover Finance's data from backup. Last step: stash Engineering's historical data in the archive.",11110,"archive_data -> quarantine_system, quarantine_system -> restore_backup, restore_backup -> archive_data",archive_data;quarantine_system;restore_backup;archive_data,0->1;1->2;2->3,repeated_tool,generated,train
"ASAP — archive Eve's old records. Then quarantine cdn-edge-06. To keep it moving, recover Finance's data from backup. To wrap up, archive Grace's old records.",11110,"archive_data -> quarantine_system, quarantine_system -> restore_backup, restore_backup -> archive_data",archive_data;quarantine_system;restore_backup;archive_data,0->1;1->2;2->3,repeated_tool,generated,train
"ASAP — check prod-web-01 for vulnerabilities. Once that's done, queue a maintenance window for Legal. Once that's done, back up the database for Marketing. Finish by having us run a malware sweep on ml-infer-05.",11111,"scan_malware -> schedule_maintenance, schedule_maintenance -> backup_database, backup_database -> scan_malware",scan_malware;schedule_maintenance;backup_database;scan_malware,0->1;1->2;2->3,repeated_tool,generated,train
"ASAP — investigate staging-db-02 for infections. Next, plan maintenance on prod-web-01. Once that's done, create a DB backup for Engineering. Finish by having us check auth-svc-04 for vulnerabilities.",11111,"scan_malware -> schedule_maintenance, schedule_maintenance -> backup_database, backup_database -> scan_malware",scan_malware;schedule_maintenance;backup_database;scan_malware,0->1;1->2;2->3,repeated_tool,generated,train
"ASAP — check auth-svc-04 for vulnerabilities. Next, plan maintenance on auth-svc-04. Then save a backup of Marketing's data. Last step: run a malware sweep on ml-infer-05.",11111,"scan_malware -> schedule_maintenance, schedule_maintenance -> backup_database, backup_database -> scan_malware",scan_malware;schedule_maintenance;backup_database;scan_malware,0->1;1->2;2->3,repeated_tool,generated,train
"Ticket #42017 says run a malware sweep on prod-web-01. To keep it moving, queue a maintenance window for Legal. After that, create a DB backup for HR. Last step: investigate auth-svc-04 for infections.",11111,"scan_malware -> schedule_maintenance, schedule_maintenance -> backup_database, backup_database -> scan_malware",scan_malware;schedule_maintenance;backup_database;scan_malware,0->1;1->2;2->3,repeated_tool,generated,train
"Time to investigate payment-api-03 for infections. After that, set up downtime for prod-web-01. To keep it moving, save a backup of HR's data. To wrap up, check auth-svc-04 for vulnerabilities.",11111,"scan_malware -> schedule_maintenance, schedule_maintenance -> backup_database, backup_database -> scan_malware",scan_malware;schedule_maintenance;backup_database;scan_malware,0->1;1->2;2->3,repeated_tool,generated,train
"Do me a favor and run a malware sweep on prod-web-01. Once that's done, set up downtime for prod-web-01. Once that's done, save a backup of Engineering's data. Last step: run a malware sweep on staging-db-02.",11111,"scan_malware -> schedule_maintenance, schedule_maintenance -> backup_database, backup_database -> scan_malware",scan_malware;schedule_maintenance;backup_database;scan_malware,0->1;1->2;2->3,repeated_tool,generated,train
"Do me a favor and run a malware sweep on ml-infer-05. Next, queue a maintenance window for HR. Next, back up the database for Marketing. To wrap up, investigate cdn-edge-06 for infections.",11111,"scan_malware -> schedule_maintenance, schedule_maintenance -> backup_database, backup_database -> scan_malware",scan_malware;schedule_maintenance;backup_database;scan_malware,0->1;1->2;2->3,repeated_tool,generated,train
"Ticket #53698 says work on refund Frank and escalate the payment-api-03 incident to a human responder together. Once both are wrapped, save a backup of Finance's data. Once that's done, restore the backup for Finance. Finally, investigate staging-db-02 for infections.",11112,"process_refund -> backup_database, backup_database -> restore_backup, restore_backup -> scan_malware, escalate_to_human -> scan_malware",process_refund;backup_database;restore_backup;scan_malware;escalate_to_human,0->1;1->2;2->3;4->3,deep_asymmetric_merge,generated,train
"For the HR team, tackle push the refund through for INC-7733 and escalate the auth-svc-04 incident to a human responder at the same time. When that pair is done, create a DB backup for Finance. After that, bring HR's data back from backup. Finally, check prod-web-01 for vulnerabilities.",11112,"process_refund -> backup_database, backup_database -> restore_backup, restore_backup -> scan_malware, escalate_to_human -> scan_malware",process_refund;backup_database;restore_backup;scan_malware;escalate_to_human,0->1;1->2;2->3;4->3,deep_asymmetric_merge,generated,train
"ASAP — tackle refund Bob and escalate the ml-infer-05 incident to a human responder at the same time. After those finish, back up the database for Marketing. Then bring Finance's data back from backup. Finish by having us check payment-api-03 for vulnerabilities.",11112,"process_refund -> backup_database, backup_database -> restore_backup, restore_backup -> scan_malware, escalate_to_human -> scan_malware",process_refund;backup_database;restore_backup;scan_malware;escalate_to_human,0->1;1->2;2->3;4->3,deep_asymmetric_merge,generated,train
"Time to work on give Frank their money back and escalate the cdn-edge-06 incident to a human responder together. When that pair is done, create a DB backup for Marketing. To keep it moving, recover HR's data from backup. Finish by having us run a malware sweep on auth-svc-04.",11112,"process_refund -> backup_database, backup_database -> restore_backup, restore_backup -> scan_malware, escalate_to_human -> scan_malware",process_refund;backup_database;restore_backup;scan_malware;escalate_to_human,0->1;1->2;2->3;4->3,deep_asymmetric_merge,generated,train
"Do me a favor and tackle refund Charlie and escalate the auth-svc-04 incident to a human responder at the same time. Once both are wrapped, save a backup of Legal's data. Once that's done, bring Marketing's data back from backup. Finally, investigate prod-web-01 for infections.",11112,"process_refund -> backup_database, backup_database -> restore_backup, restore_backup -> scan_malware, escalate_to_human -> scan_malware",process_refund;backup_database;restore_backup;scan_malware;escalate_to_human,0->1;1->2;2->3;4->3,deep_asymmetric_merge,generated,train
"Quick one — take care of refund Charlie and escalate the payment-api-03 incident to a human responder side by side. When that pair is done, create a DB backup for Finance. To keep it moving, recover Finance's data from backup. Finish by having us check auth-svc-04 for vulnerabilities.",11112,"process_refund -> backup_database, backup_database -> restore_backup, restore_backup -> scan_malware, escalate_to_human -> scan_malware",process_refund;backup_database;restore_backup;scan_malware;escalate_to_human,0->1;1->2;2->3;4->3,deep_asymmetric_merge,generated,train
"ASAP — work on give Diana their money back and wake up the on-call about cdn-edge-06 together. Once both are wrapped, save a backup of HR's data. To keep it moving, recover Engineering's data from backup. To wrap up, run a malware sweep on cdn-edge-06.",11112,"process_refund -> backup_database, backup_database -> restore_backup, restore_backup -> scan_malware, escalate_to_human -> scan_malware",process_refund;backup_database;restore_backup;scan_malware;escalate_to_human,0->1;1->2;2->3;4->3,deep_asymmetric_merge,generated,train
"Quick one — refresh the API token for Engineering. Once that's squared away, tackle check cdn-edge-06 for vulnerabilities and roll back the last deploy on prod-web-01 side by side. After those finish, give Bob their money back. Finish by having us lock down prod-web-01.",11113,"rotate_api_key -> scan_malware, rotate_api_key -> rollback_deployment, scan_malware -> process_refund, rollback_deployment -> process_refund, process_refund -> quarantine_system",rotate_api_key;scan_malware;rollback_deployment;process_refund;quarantine_system,0->1;0->2;1->3;2->3;3->4,asymmetric_fork_join,generated,train
"issue a new secret for auth-svc-04. After that, do run a malware sweep on staging-db-02 and roll back the last deploy on cdn-edge-06 at the same time. Once both are wrapped, push the refund through for #53698. Finish by having us lock down payment-api-03.",11113,"rotate_api_key -> scan_malware, rotate_api_key -> rollback_deployment, scan_malware -> process_refund, rollback_deployment -> process_refund, process_refund -> quarantine_system",rotate_api_key;scan_malware;rollback_deployment;process_refund;quarantine_system,0->1;0->2;1->3;2->3;3->4,asymmetric_fork_join,generated,train
"Time to refresh the API token for Engineering. Once that's squared away, tackle run a malware sweep on staging-db-02 and take cdn-edge-06 back to the prior build side by side. After those finish, give Charlie their money back. Last step: isolate staging-db-02.",11113,"rotate_api_key -> scan_malware, rotate_api_key -> rollback_deployment, scan_malware -> process_refund, rollback_deployment -> process_refund, process_refund -> quarantine_system",rotate_api_key;scan_malware;rollback_deployment;process_refund;quarantine_system,0->1;0->2;1->3;2->3;3->4,asymmetric_fork_join,generated,train
"For the Marketing team, refresh the API token for Engineering. Then, in parallel, investigate ml-infer-05 for infections and back out the deployment on ml-infer-05. When that pair is done, give Grace their money back. Finish by having us isolate staging-db-02.",11113,"rotate_api_key -> scan_malware, rotate_api_key -> rollback_deployment, scan_malware -> process_refund, rollback_deployment -> process_refund, process_refund -> quarantine_system",rotate_api_key;scan_malware;rollback_deployment;process_refund;quarantine_system,0->1;0->2;1->3;2->3;3->4,asymmetric_fork_join,generated,train
"For the Finance team, refresh the API token for Marketing. Once that's squared away, tackle check staging-db-02 for vulnerabilities and roll back the last deploy on staging-db-02 side by side. When that pair is done, give Frank their money back. Last step: lock down auth-svc-04.",11113,"rotate_api_key -> scan_malware, rotate_api_key -> rollback_deployment, scan_malware -> process_refund, rollback_deployment -> process_refund, process_refund -> quarantine_system",rotate_api_key;scan_malware;rollback_deployment;process_refund;quarantine_system,0->1;0->2;1->3;2->3;3->4,asymmetric_fork_join,generated,train
"Ticket INC-4021 says refresh the API token for Marketing. Next up, handle run a malware sweep on payment-api-03 and take auth-svc-04 back to the prior build together. When that pair is done, refund Bob. To wrap up, quarantine cdn-edge-06.",11113,"rotate_api_key -> scan_malware, rotate_api_key -> rollback_deployment, scan_malware -> process_refund, rollback_deployment -> process_refund, process_refund -> quarantine_system",rotate_api_key;scan_malware;rollback_deployment;process_refund;quarantine_system,0->1;0->2;1->3;2->3;3->4,asymmetric_fork_join,generated,train
"From Legal: issue a new secret for payment-api-03. Next up, handle investigate payment-api-03 for infections and take auth-svc-04 back to the prior build together. When that pair is done, give Alice their money back. Finish by having us quarantine cdn-edge-06.",11113,"rotate_api_key -> scan_malware, rotate_api_key -> rollback_deployment, scan_malware -> process_refund, rollback_deployment -> process_refund, process_refund -> quarantine_system",rotate_api_key;scan_malware;rollback_deployment;process_refund;quarantine_system,0->1;0->2;1->3;2->3;3->4,asymmetric_fork_join,generated,train
"For the Engineering team, notify Alice. Then, in parallel, transfer ownership of staging-db-02 to Charlie and turn the feature flag back on for Legal. When that pair is done, compile a summary for Engineering. Last step: quarantine prod-web-01.",11114,"send_notification -> transfer_ownership, send_notification -> enable_feature_flag, transfer_ownership -> generate_report, enable_feature_flag -> generate_report, generate_report -> quarantine_system",send_notification;transfer_ownership;enable_feature_flag;generate_report;quarantine_system,0->1;0->2;1->3;2->3;3->4,asymmetric_fork_join,generated,train
"Time to shoot Bob an email. Once that's squared away, tackle change the owner of auth-svc-04 to Finance and enable the rollout flag for Legal side by side. After those finish, put together a report on auth-svc-04. To wrap up, lock down ml-infer-05.",11114,"send_notification -> transfer_ownership, send_notification -> enable_feature_flag, transfer_ownership -> generate_report, enable_feature_flag -> generate_report, generate_report -> quarantine_system",send_notification;transfer_ownership;enable_feature_flag;generate_report;quarantine_system,0->1;0->2;1->3;2->3;3->4,asymmetric_fork_join,generated,train
"notify Diana. Once that's squared away, tackle move ownership of payment-api-03 over to Marketing and turn the feature flag back on for HR side by side. When that pair is done, compile a summary for Legal. Last step: quarantine auth-svc-04.",11114,"send_notification -> transfer_ownership, send_notification -> enable_feature_flag, transfer_ownership -> generate_report, enable_feature_flag -> generate_report, generate_report -> quarantine_system",send_notification;transfer_ownership;enable_feature_flag;generate_report;quarantine_system,0->1;0->2;1->3;2->3;3->4,asymmetric_fork_join,generated,train
"Quick one — send a heads-up to Engineering. Then, in parallel, move ownership of prod-web-01 over to Engineering and turn the feature flag back on for Finance. When that pair is done, put together a report on prod-web-01. Finally, quarantine staging-db-02.",11114,"send_notification -> transfer_ownership, send_notification -> enable_feature_flag, transfer_ownership -> generate_report, enable_feature_flag -> generate_report, generate_report -> quarantine_system",send_notification;transfer_ownership;enable_feature_flag;generate_report;quarantine_system,0->1;0->2;1->3;2->3;3->4,asymmetric_fork_join,generated,train
"When you get a chance, notify Eve. Then, in parallel, move ownership of auth-svc-04 over to Finance and reactivate the feature on ml-infer-05. Once both are wrapped, generate the performance report for HR. Finish by having us lock down cdn-edge-06.",11114,"send_notification -> transfer_ownership, send_notification -> enable_feature_flag, transfer_ownership -> generate_report, enable_feature_flag -> generate_report, generate_report -> quarantine_system",send_notification;transfer_ownership;enable_feature_flag;generate_report;quarantine_system,0->1;0->2;1->3;2->3;3->4,asymmetric_fork_join,generated,train
"For the Marketing team, shoot Diana an email. Next up, handle move ownership of prod-web-01 over to HR and turn the feature flag back on for HR together. After those finish, compile a summary for HR. Finish by having us lock down payment-api-03.",11114,"send_notification -> transfer_ownership, send_notification -> enable_feature_flag, transfer_ownership -> generate_report, enable_feature_flag -> generate_report, generate_report -> quarantine_system",send_notification;transfer_ownership;enable_feature_flag;generate_report;quarantine_system,0->1;0->2;1->3;2->3;3->4,asymmetric_fork_join,generated,train
"When you get a chance, send a heads-up to Marketing. Then, in parallel, transfer ownership of ml-infer-05 to Bob and enable the rollout flag for Legal. When that pair is done, put together a report on prod-web-01. Last step: lock down ml-infer-05.",11114,"send_notification -> transfer_ownership, send_notification -> enable_feature_flag, transfer_ownership -> generate_report, enable_feature_flag -> generate_report, generate_report -> quarantine_system",send_notification;transfer_ownership;enable_feature_flag;generate_report;quarantine_system,0->1;0->2;1->3;2->3;3->4,asymmetric_fork_join,generated,train
"For the Finance team, move ownership of staging-db-02 over to Marketing. After that, do refund Diana and move ownership of staging-db-02 over to Engineering at the same time. Once both are wrapped, scale up ml-infer-05. Next up, handle create the VM for HR and create a support case for Finance together. Last step: disable the release flag for Legal.",11115,"transfer_ownership -> process_refund, transfer_ownership -> transfer_ownership, process_refund -> scale_service, transfer_ownership -> scale_service, scale_service -> provision_vm, scale_service -> create_ticket, provision_vm -> disable_feature_flag, create_ticket -> disable_feature_flag",transfer_ownership;process_refund;transfer_ownership;scale_service;provision_vm;create_ticket;disable_feature_flag,0->1;0->2;1->3;2->3;3->4;3->5;4->6;5->6,double_diamond,generated,train
"Ticket INC-4021 says move ownership of payment-api-03 over to Finance. After that, do push the refund through for INC-1198 and transfer ownership of cdn-edge-06 to Charlie at the same time. After those finish, increase capacity on ml-infer-05. Next up, handle spin up a VM for Engineering and open a ticket for Eve together. Finally, shut down the feature on auth-svc-04.",11115,"transfer_ownership -> process_refund, transfer_ownership -> transfer_ownership, process_refund -> scale_service, transfer_ownership -> scale_service, scale_service -> provision_vm, scale_service -> create_ticket, provision_vm -> disable_feature_flag, create_ticket -> disable_feature_flag",transfer_ownership;process_refund;transfer_ownership;scale_service;provision_vm;create_ticket;disable_feature_flag,0->1;0->2;1->3;2->3;3->4;3->5;4->6;5->6,double_diamond,generated,train
"For the Engineering team, change the owner of staging-db-02 to Marketing. After that, do give Eve their money back and change the owner of payment-api-03 to HR at the same time. After those finish, scale up cdn-edge-06. Next up, handle deploy a server for Engineering and open a ticket for Eve together. Finally, turn off the feature flag for Legal.",11115,"transfer_ownership -> process_refund, transfer_ownership -> transfer_ownership, process_refund -> scale_service, transfer_ownership -> scale_service, scale_service -> provision_vm, scale_service -> create_ticket, provision_vm -> disable_feature_flag, create_ticket -> disable_feature_flag",transfer_ownership;process_refund;transfer_ownership;scale_service;provision_vm;create_ticket;disable_feature_flag,0->1;0->2;1->3;2->3;3->4;3->5;4->6;5->6,double_diamond,generated,train
"Heads-up: change the owner of ml-infer-05 to Legal. After that, do push the refund through for INC-8842 and move ownership of payment-api-03 over to Finance at the same time. When that pair is done, increase capacity on cdn-edge-06. Once that's squared away, tackle spin up a VM for Engineering and create a support case for Finance side by side. Finally, shut down the feature on prod-web-01.",11115,"transfer_ownership -> process_refund, transfer_ownership -> transfer_ownership, process_refund -> scale_service, transfer_ownership -> scale_service, scale_service -> provision_vm, scale_service -> create_ticket, provision_vm -> disable_feature_flag, create_ticket -> disable_feature_flag",transfer_ownership;process_refund;transfer_ownership;scale_service;provision_vm;create_ticket;disable_feature_flag,0->1;0->2;1->3;2->3;3->4;3->5;4->6;5->6,double_diamond,generated,train
"From Engineering: move ownership of prod-web-01 over to Finance. Then, in parallel, push the refund through for INC-8842 and move ownership of ml-infer-05 over to Engineering. When that pair is done, increase capacity on prod-web-01. Once that's squared away, tackle deploy a server for Finance and open a ticket for Grace side by side. Finish by having us shut down the feature on cdn-edge-06.",11115,"transfer_ownership -> process_refund, transfer_ownership -> transfer_ownership, process_refund -> scale_service, transfer_ownership -> scale_service, scale_service -> provision_vm, scale_service -> create_ticket, provision_vm -> disable_feature_flag, create_ticket -> disable_feature_flag",transfer_ownership;process_refund;transfer_ownership;scale_service;provision_vm;create_ticket;disable_feature_flag,0->1;0->2;1->3;2->3;3->4;3->5;4->6;5->6,double_diamond,generated,train
"transfer ownership of payment-api-03 to Bob. After that, do refund Bob and change the owner of payment-api-03 to HR at the same time. After those finish, increase capacity on cdn-edge-06. Then, in parallel, spin up a VM for Engineering and open a ticket for Eve. To wrap up, shut down the feature on prod-web-01.",11115,"transfer_ownership -> process_refund, transfer_ownership -> transfer_ownership, process_refund -> scale_service, transfer_ownership -> scale_service, scale_service -> provision_vm, scale_service -> create_ticket, provision_vm -> disable_feature_flag, create_ticket -> disable_feature_flag",transfer_ownership;process_refund;transfer_ownership;scale_service;provision_vm;create_ticket;disable_feature_flag,0->1;0->2;1->3;2->3;3->4;3->5;4->6;5->6,double_diamond,generated,train
