query,dag_id,dag_text,tools,edges,topo_family,source,split
"Use this sequence: open by handling start the CI job for auth-svc-04 and reactivate the feature on cdn-edge-06 together. After that branch settles, queue a maintenance window for Legal. End the flow with move ownership of ml-infer-05 over to Marketing and bounce staging-db-02 together.",31034,"run_pipeline -> schedule_maintenance, enable_feature_flag -> schedule_maintenance, schedule_maintenance -> transfer_ownership, schedule_maintenance -> restart_service",run_pipeline;enable_feature_flag;schedule_maintenance;transfer_ownership;restart_service,0->2;1->2;2->3;2->4,hourglass,generated,test
"Operationally, begin with execute the build pipeline for cdn-edge-06 and turn the feature flag back on for Finance at the same time. With those done, set up downtime for cdn-edge-06. End the flow with move ownership of ml-infer-05 over to Engineering and bounce ml-infer-05 together.",31034,"run_pipeline -> schedule_maintenance, enable_feature_flag -> schedule_maintenance, schedule_maintenance -> transfer_ownership, schedule_maintenance -> restart_service",run_pipeline;enable_feature_flag;schedule_maintenance;transfer_ownership;restart_service,0->2;1->2;2->3;2->4,hourglass,generated,test
"Use this sequence: open by handling start the CI job for prod-web-01 and turn the feature flag back on for Marketing together. After that branch settles, plan maintenance on prod-web-01. End the flow with change the owner of payment-api-03 to Engineering and restart the main process on prod-web-01 together.",31034,"run_pipeline -> schedule_maintenance, enable_feature_flag -> schedule_maintenance, schedule_maintenance -> transfer_ownership, schedule_maintenance -> restart_service",run_pipeline;enable_feature_flag;schedule_maintenance;transfer_ownership;restart_service,0->2;1->2;2->3;2->4,hourglass,generated,test
"Operationally, open by handling execute the build pipeline for prod-web-01 and enable the rollout flag for Engineering together. With those done, plan maintenance on cdn-edge-06. Wrap the sequence by doing move ownership of prod-web-01 over to Legal and reboot payment-api-03 at the same time.",31034,"run_pipeline -> schedule_maintenance, enable_feature_flag -> schedule_maintenance, schedule_maintenance -> transfer_ownership, schedule_maintenance -> restart_service",run_pipeline;enable_feature_flag;schedule_maintenance;transfer_ownership;restart_service,0->2;1->2;2->3;2->4,hourglass,generated,test
"Here's the execution plan: open by handling execute the build pipeline for prod-web-01 and enable the rollout flag for Legal together. Once those complete, queue a maintenance window for Finance. End the flow with change the owner of prod-web-01 to HR and bounce prod-web-01 together.",31034,"run_pipeline -> schedule_maintenance, enable_feature_flag -> schedule_maintenance, schedule_maintenance -> transfer_ownership, schedule_maintenance -> restart_service",run_pipeline;enable_feature_flag;schedule_maintenance;transfer_ownership;restart_service,0->2;1->2;2->3;2->4,hourglass,generated,test
"Treat this as a coordinated action: start by doing execute the build pipeline for prod-web-01 and reactivate the feature on payment-api-03 in parallel. After that branch settles, plan maintenance on ml-infer-05. End the flow with transfer ownership of auth-svc-04 to Charlie and reboot staging-db-02 together.",31034,"run_pipeline -> schedule_maintenance, enable_feature_flag -> schedule_maintenance, schedule_maintenance -> transfer_ownership, schedule_maintenance -> restart_service",run_pipeline;enable_feature_flag;schedule_maintenance;transfer_ownership;restart_service,0->2;1->2;2->3;2->4,hourglass,generated,test
"Here's the execution plan: spin up a VM for Legal. Finish with store the Marketing config in the database, trigger a build for Finance, and record the event in HR's log in parallel.",31035,"provision_vm -> db_write, provision_vm -> run_pipeline, provision_vm -> log_audit_event",provision_vm;db_write;run_pipeline;log_audit_event,0->1;0->2;0->3,wide_fanout,generated,test
"Treat this as a coordinated action: spin up a VM for Legal. End the flow with push the changes for Bob to the DB, trigger a build for HR, and record the event in Marketing's log together.",31035,"provision_vm -> db_write, provision_vm -> run_pipeline, provision_vm -> log_audit_event",provision_vm;db_write;run_pipeline;log_audit_event,0->1;0->2;0->3,wide_fanout,generated,test
"Treat this as a coordinated action: spin up a VM for Finance. Wrap the sequence by doing push the changes for Frank to the DB, trigger a build for Engineering, and record the event in Legal's log at the same time.",31035,"provision_vm -> db_write, provision_vm -> run_pipeline, provision_vm -> log_audit_event",provision_vm;db_write;run_pipeline;log_audit_event,0->1;0->2;0->3,wide_fanout,generated,test
"Operationally, spin up a VM for Legal. Wrap the sequence by doing push the changes for Charlie to the DB, trigger a build for Legal, and create an audit trail for INC-5560 at the same time.",31035,"provision_vm -> db_write, provision_vm -> run_pipeline, provision_vm -> log_audit_event",provision_vm;db_write;run_pipeline;log_audit_event,0->1;0->2;0->3,wide_fanout,generated,test
"Run this flow: deploy a server for Marketing. End the flow with update Alice's record in the DB, trigger a build for Finance, and create an audit trail for #42017 together.",31035,"provision_vm -> db_write, provision_vm -> run_pipeline, provision_vm -> log_audit_event",provision_vm;db_write;run_pipeline;log_audit_event,0->1;0->2;0->3,wide_fanout,generated,test
"Here's the execution plan: create the VM for Finance. End the flow with store the Legal config in the database, start the CI job for cdn-edge-06, and log the whole thing together.",31035,"provision_vm -> db_write, provision_vm -> run_pipeline, provision_vm -> log_audit_event",provision_vm;db_write;run_pipeline;log_audit_event,0->1;0->2;0->3,wide_fanout,generated,test
"Here's the execution plan: create the VM for HR. Wrap the sequence by doing push the changes for Eve to the DB, execute the build pipeline for auth-svc-04, and record the event in Finance's log at the same time.",31035,"provision_vm -> db_write, provision_vm -> run_pipeline, provision_vm -> log_audit_event",provision_vm;db_write;run_pipeline;log_audit_event,0->1;0->2;0->3,wide_fanout,generated,test
"Use this sequence: create the VM for Engineering. Finish with update Alice's record in the DB, execute the build pipeline for auth-svc-04, and log the whole thing in parallel.",31035,"provision_vm -> db_write, provision_vm -> run_pipeline, provision_vm -> log_audit_event",provision_vm;db_write;run_pipeline;log_audit_event,0->1;0->2;0->3,wide_fanout,generated,test
"Use this sequence: create the VM for Engineering. Finish with update Diana's record in the DB, trigger a build for Marketing, and create an audit trail for INC-1198 in parallel.",31035,"provision_vm -> db_write, provision_vm -> run_pipeline, provision_vm -> log_audit_event",provision_vm;db_write;run_pipeline;log_audit_event,0->1;0->2;0->3,wide_fanout,generated,test
"Here's the execution plan: deploy a server for Legal. End the flow with store the HR config in the database, execute the build pipeline for staging-db-02, and log the whole thing together.",31035,"provision_vm -> db_write, provision_vm -> run_pipeline, provision_vm -> log_audit_event",provision_vm;db_write;run_pipeline;log_audit_event,0->1;0->2;0->3,wide_fanout,generated,test
"Use this sequence: modify Bob's subscription. After that, work through plan maintenance on ml-infer-05 and notify Bob together. End the flow by having us queue a maintenance window for Legal.",31036,"update_subscription -> schedule_maintenance, update_subscription -> send_notification, schedule_maintenance -> schedule_maintenance, send_notification -> schedule_maintenance",update_subscription;schedule_maintenance;send_notification;schedule_maintenance,0->1;0->2;1->3;2->3,diamond,generated,test
"Here's the execution plan: adjust the billing tier for Grace. Next, take on plan maintenance on staging-db-02 and notify Frank at the same time. End the flow by having us queue a maintenance window for Finance.",31036,"update_subscription -> schedule_maintenance, update_subscription -> send_notification, schedule_maintenance -> schedule_maintenance, send_notification -> schedule_maintenance",update_subscription;schedule_maintenance;send_notification;schedule_maintenance,0->1;0->2;1->3;2->3,diamond,generated,test
Use this sequence: modify Diana's subscription. Then handle plan maintenance on ml-infer-05 and send a heads-up to Engineering in parallel. End the flow by having us queue a maintenance window for Legal.,31036,"update_subscription -> schedule_maintenance, update_subscription -> send_notification, schedule_maintenance -> schedule_maintenance, send_notification -> schedule_maintenance",update_subscription;schedule_maintenance;send_notification;schedule_maintenance,0->1;0->2;1->3;2->3,diamond,generated,test
"Run this flow: update Alice's plan. Next, take on queue a maintenance window for Marketing and notify Eve at the same time. End the flow by having us set up downtime for auth-svc-04.",31036,"update_subscription -> schedule_maintenance, update_subscription -> send_notification, schedule_maintenance -> schedule_maintenance, send_notification -> schedule_maintenance",update_subscription;schedule_maintenance;send_notification;schedule_maintenance,0->1;0->2;1->3;2->3,diamond,generated,test
"Treat this as a coordinated action: adjust the billing tier for Grace. Next, take on queue a maintenance window for HR and shoot Frank an email at the same time. Wrap the sequence with set up downtime for ml-infer-05.",31036,"update_subscription -> schedule_maintenance, update_subscription -> send_notification, schedule_maintenance -> schedule_maintenance, send_notification -> schedule_maintenance",update_subscription;schedule_maintenance;send_notification;schedule_maintenance,0->1;0->2;1->3;2->3,diamond,generated,test
"Treat this as a coordinated action: modify Charlie's subscription. Next, take on set up downtime for payment-api-03 and notify Eve at the same time. Finish with set up downtime for staging-db-02.",31036,"update_subscription -> schedule_maintenance, update_subscription -> send_notification, schedule_maintenance -> schedule_maintenance, send_notification -> schedule_maintenance",update_subscription;schedule_maintenance;send_notification;schedule_maintenance,0->1;0->2;1->3;2->3,diamond,generated,test
Treat this as a coordinated action: adjust the billing tier for Grace. Then handle plan maintenance on auth-svc-04 and send a heads-up to Engineering in parallel. Finish with plan maintenance on staging-db-02.,31036,"update_subscription -> schedule_maintenance, update_subscription -> send_notification, schedule_maintenance -> schedule_maintenance, send_notification -> schedule_maintenance",update_subscription;schedule_maintenance;send_notification;schedule_maintenance,0->1;0->2;1->3;2->3,diamond,generated,test
"Here's the execution plan: modify Eve's subscription. After that, work through queue a maintenance window for Finance and send a heads-up to Finance together. Finish with plan maintenance on cdn-edge-06.",31036,"update_subscription -> schedule_maintenance, update_subscription -> send_notification, schedule_maintenance -> schedule_maintenance, send_notification -> schedule_maintenance",update_subscription;schedule_maintenance;send_notification;schedule_maintenance,0->1;0->2;1->3;2->3,diamond,generated,test
Follow this order: update Frank's plan. Then handle set up downtime for payment-api-03 and send a heads-up to Engineering in parallel. End the flow by having us queue a maintenance window for Finance.,31036,"update_subscription -> schedule_maintenance, update_subscription -> send_notification, schedule_maintenance -> schedule_maintenance, send_notification -> schedule_maintenance",update_subscription;schedule_maintenance;send_notification;schedule_maintenance,0->1;0->2;1->3;2->3,diamond,generated,test
"Use this sequence: adjust the billing tier for Alice. Next, take on set up downtime for payment-api-03 and send a heads-up to Finance at the same time. Finish with plan maintenance on payment-api-03.",31036,"update_subscription -> schedule_maintenance, update_subscription -> send_notification, schedule_maintenance -> schedule_maintenance, send_notification -> schedule_maintenance",update_subscription;schedule_maintenance;send_notification;schedule_maintenance,0->1;0->2;1->3;2->3,diamond,generated,test
"Use this sequence: begin with bring HR's data back from backup and move Finance's stale data to cold storage at the same time. Once those complete, store the Finance config in the database. End the flow with push the changes for Bob to the DB and revoke Alice's access to Engineering's systems together.",31037,"restore_backup -> db_write, archive_data -> db_write, db_write -> db_write, db_write -> revoke_access",restore_backup;archive_data;db_write;db_write;revoke_access,0->2;1->2;2->3;2->4,hourglass,generated,test
"Operationally, open by handling recover Legal's data from backup and move HR's stale data to cold storage together. Once those complete, push the changes for Eve to the DB. Finish with store the HR config in the database and remove Bob from Legal's access list in parallel.",31037,"restore_backup -> db_write, archive_data -> db_write, db_write -> db_write, db_write -> revoke_access",restore_backup;archive_data;db_write;db_write;revoke_access,0->2;1->2;2->3;2->4,hourglass,generated,test
"Follow this order: start by doing recover Engineering's data from backup and stash HR's historical data in the archive in parallel. After that branch settles, update Charlie's record in the DB. Wrap the sequence by doing update Alice's record in the DB and remove Eve from Legal's access list at the same time.",31037,"restore_backup -> db_write, archive_data -> db_write, db_write -> db_write, db_write -> revoke_access",restore_backup;archive_data;db_write;db_write;revoke_access,0->2;1->2;2->3;2->4,hourglass,generated,test
"Follow this order: begin with bring Marketing's data back from backup and stash Marketing's historical data in the archive at the same time. Once those complete, update Grace's record in the DB. Wrap the sequence by doing update Diana's record in the DB and revoke Diana's access to Legal's systems at the same time.",31037,"restore_backup -> db_write, archive_data -> db_write, db_write -> db_write, db_write -> revoke_access",restore_backup;archive_data;db_write;db_write;revoke_access,0->2;1->2;2->3;2->4,hourglass,generated,test
"Run this flow: begin with recover Marketing's data from backup and stash Finance's historical data in the archive at the same time. After that branch settles, update Grace's record in the DB. End the flow with store the Legal config in the database and pull Eve's credentials for payment-api-03 together.",31037,"restore_backup -> db_write, archive_data -> db_write, db_write -> db_write, db_write -> revoke_access",restore_backup;archive_data;db_write;db_write;revoke_access,0->2;1->2;2->3;2->4,hourglass,generated,test
"Run this flow: start by doing restore the backup for Engineering and archive Charlie's old records in parallel. Once those complete, update Diana's record in the DB. End the flow with store the Finance config in the database and remove Eve from Finance's access list together.",31037,"restore_backup -> db_write, archive_data -> db_write, db_write -> db_write, db_write -> revoke_access",restore_backup;archive_data;db_write;db_write;revoke_access,0->2;1->2;2->3;2->4,hourglass,generated,test
"Use this sequence: start by doing recover Legal's data from backup and stash HR's historical data in the archive in parallel. After that branch settles, store the Finance config in the database. Finish with store the HR config in the database and remove Frank from HR's access list in parallel.",31037,"restore_backup -> db_write, archive_data -> db_write, db_write -> db_write, db_write -> revoke_access",restore_backup;archive_data;db_write;db_write;revoke_access,0->2;1->2;2->3;2->4,hourglass,generated,test
"Here's the execution plan: begin with recover HR's data from backup and archive Bob's old records at the same time. With those done, update Frank's record in the DB. End the flow with push the changes for Charlie to the DB and remove Frank from Legal's access list together.",31037,"restore_backup -> db_write, archive_data -> db_write, db_write -> db_write, db_write -> revoke_access",restore_backup;archive_data;db_write;db_write;revoke_access,0->2;1->2;2->3;2->4,hourglass,generated,test
"Operationally, begin with recover Marketing's data from backup and stash Legal's historical data in the archive at the same time. With those done, push the changes for Alice to the DB. Finish with push the changes for Grace to the DB and pull Frank's credentials for auth-svc-04 in parallel.",31037,"restore_backup -> db_write, archive_data -> db_write, db_write -> db_write, db_write -> revoke_access",restore_backup;archive_data;db_write;db_write;revoke_access,0->2;1->2;2->3;2->4,hourglass,generated,test
"Operationally, open by handling restore the backup for HR and stash HR's historical data in the archive together. With those done, store the Legal config in the database. End the flow with push the changes for Charlie to the DB and remove Bob from HR's access list together.",31037,"restore_backup -> db_write, archive_data -> db_write, db_write -> db_write, db_write -> revoke_access",restore_backup;archive_data;db_write;db_write;revoke_access,0->2;1->2;2->3;2->4,hourglass,generated,test
"Treat this as a coordinated action: swap out the API secret. After that, approve access for Alice on Engineering's systems. Wrap the sequence by doing issue a new secret for cdn-edge-06 and create a DB backup for Finance at the same time.",31038,"rotate_api_key -> approve_access, approve_access -> rotate_api_key, approve_access -> backup_database",rotate_api_key;approve_access;rotate_api_key;backup_database,0->1;1->2;1->3,inverted_y,generated,test
"Run this flow: refresh the API token for Engineering. After that, restore Diana's access for the Engineering team. Wrap the sequence by doing swap out the API secret and back up the database for Marketing at the same time.",31038,"rotate_api_key -> approve_access, approve_access -> rotate_api_key, approve_access -> backup_database",rotate_api_key;approve_access;rotate_api_key;backup_database,0->1;1->2;1->3,inverted_y,generated,test
Follow this order: swap out the API secret. Then grant Charlie access to HR's resources. Wrap the sequence by doing refresh the API token for HR and back up the database for Finance at the same time.,31038,"rotate_api_key -> approve_access, approve_access -> rotate_api_key, approve_access -> backup_database",rotate_api_key;approve_access;rotate_api_key;backup_database,0->1;1->2;1->3,inverted_y,generated,test
Use this sequence: refresh the API token for Finance. Then approve access for Frank on HR's systems. Finish with refresh the API token for Legal and save a backup of Legal's data in parallel.,31038,"rotate_api_key -> approve_access, approve_access -> rotate_api_key, approve_access -> backup_database",rotate_api_key;approve_access;rotate_api_key;backup_database,0->1;1->2;1->3,inverted_y,generated,test
"Treat this as a coordinated action: swap out the API secret. Next, restore Bob's access for the Marketing team. End the flow with refresh the API token for Finance and save a backup of Finance's data together.",31038,"rotate_api_key -> approve_access, approve_access -> rotate_api_key, approve_access -> backup_database",rotate_api_key;approve_access;rotate_api_key;backup_database,0->1;1->2;1->3,inverted_y,generated,test
"Run this flow: swap out the API secret. After that, grant Eve access to HR's resources. Wrap the sequence by doing issue a new secret for cdn-edge-06 and save a backup of Finance's data at the same time.",31038,"rotate_api_key -> approve_access, approve_access -> rotate_api_key, approve_access -> backup_database",rotate_api_key;approve_access;rotate_api_key;backup_database,0->1;1->2;1->3,inverted_y,generated,test
Run this flow: swap out the API secret. Then restore Bob's access for the Legal team. Wrap the sequence by doing refresh the API token for Legal and back up the database for Legal at the same time.,31038,"rotate_api_key -> approve_access, approve_access -> rotate_api_key, approve_access -> backup_database",rotate_api_key;approve_access;rotate_api_key;backup_database,0->1;1->2;1->3,inverted_y,generated,test
"Operationally, issue a new secret for staging-db-02. After that, restore Grace's access for the Legal team. Wrap the sequence by doing issue a new secret for cdn-edge-06 and back up the database for Engineering at the same time.",31038,"rotate_api_key -> approve_access, approve_access -> rotate_api_key, approve_access -> backup_database",rotate_api_key;approve_access;rotate_api_key;backup_database,0->1;1->2;1->3,inverted_y,generated,test
"Use this sequence: refresh the API token for Finance. Next, approve access for Bob on Legal's systems. Finish with refresh the API token for Marketing and create a DB backup for Engineering in parallel.",31038,"rotate_api_key -> approve_access, approve_access -> rotate_api_key, approve_access -> backup_database",rotate_api_key;approve_access;rotate_api_key;backup_database,0->1;1->2;1->3,inverted_y,generated,test
"Treat this as a coordinated action: swap out the API secret. After that, approve access for Grace on Engineering's systems. Wrap the sequence by doing refresh the API token for Legal and save a backup of HR's data at the same time.",31038,"rotate_api_key -> approve_access, approve_access -> rotate_api_key, approve_access -> backup_database",rotate_api_key;approve_access;rotate_api_key;backup_database,0->1;1->2;1->3,inverted_y,generated,test
"Run this flow: check if prod-web-01 is up. Next, take on plan maintenance on payment-api-03 and dig up the history on Charlie at the same time. End the flow by having us check payment-api-03 for vulnerabilities.",31039,"check_status -> schedule_maintenance, check_status -> db_read, schedule_maintenance -> scan_malware, db_read -> scan_malware",check_status;schedule_maintenance;db_read;scan_malware,0->1;0->2;1->3;2->3,diamond,generated,test
"Here's the execution plan: assess staging-db-02's status. After that, work through plan maintenance on cdn-edge-06 and query the database about INC-7733 together. Finish with check payment-api-03 for vulnerabilities.",31039,"check_status -> schedule_maintenance, check_status -> db_read, schedule_maintenance -> scan_malware, db_read -> scan_malware",check_status;schedule_maintenance;db_read;scan_malware,0->1;0->2;1->3;2->3,diamond,generated,test
"Here's the execution plan: assess staging-db-02's status. Next, take on queue a maintenance window for HR and dig up the history on Charlie at the same time. Finish with check prod-web-01 for vulnerabilities.",31039,"check_status -> schedule_maintenance, check_status -> db_read, schedule_maintenance -> scan_malware, db_read -> scan_malware",check_status;schedule_maintenance;db_read;scan_malware,0->1;0->2;1->3;2->3,diamond,generated,test
"Use this sequence: check if auth-svc-04 is up. Next, take on plan maintenance on payment-api-03 and query the database about INC-8842 at the same time. End the flow by having us investigate auth-svc-04 for infections.",31039,"check_status -> schedule_maintenance, check_status -> db_read, schedule_maintenance -> scan_malware, db_read -> scan_malware",check_status;schedule_maintenance;db_read;scan_malware,0->1;0->2;1->3;2->3,diamond,generated,test
"Treat this as a coordinated action: check if staging-db-02 is up. Next, take on set up downtime for auth-svc-04 and dig up the history on Charlie at the same time. End the flow by having us investigate payment-api-03 for infections.",31039,"check_status -> schedule_maintenance, check_status -> db_read, schedule_maintenance -> scan_malware, db_read -> scan_malware",check_status;schedule_maintenance;db_read;scan_malware,0->1;0->2;1->3;2->3,diamond,generated,test
"Run this flow: check if cdn-edge-06 is up. Next, take on queue a maintenance window for HR and pull the records for #42017 at the same time. End the flow by having us investigate staging-db-02 for infections.",31039,"check_status -> schedule_maintenance, check_status -> db_read, schedule_maintenance -> scan_malware, db_read -> scan_malware",check_status;schedule_maintenance;db_read;scan_malware,0->1;0->2;1->3;2->3,diamond,generated,test
"Treat this as a coordinated action: verify the health of payment-api-03. Next, take on plan maintenance on cdn-edge-06 and dig up the history on Grace at the same time. End the flow by having us investigate auth-svc-04 for infections.",31039,"check_status -> schedule_maintenance, check_status -> db_read, schedule_maintenance -> scan_malware, db_read -> scan_malware",check_status;schedule_maintenance;db_read;scan_malware,0->1;0->2;1->3;2->3,diamond,generated,test
"Operationally, assess cdn-edge-06's status. Then handle set up downtime for payment-api-03 and query the database about INC-7733 in parallel. Wrap the sequence with run a malware sweep on payment-api-03.",31039,"check_status -> schedule_maintenance, check_status -> db_read, schedule_maintenance -> scan_malware, db_read -> scan_malware",check_status;schedule_maintenance;db_read;scan_malware,0->1;0->2;1->3;2->3,diamond,generated,test
Here's the execution plan: assess payment-api-03's status. Then handle plan maintenance on cdn-edge-06 and query the database about #60122 in parallel. Finish with check payment-api-03 for vulnerabilities.,31039,"check_status -> schedule_maintenance, check_status -> db_read, schedule_maintenance -> scan_malware, db_read -> scan_malware",check_status;schedule_maintenance;db_read;scan_malware,0->1;0->2;1->3;2->3,diamond,generated,test
"Operationally, check if cdn-edge-06 is up. After that, work through set up downtime for prod-web-01 and query the database about #42017 together. Wrap the sequence with check ml-infer-05 for vulnerabilities.",31039,"check_status -> schedule_maintenance, check_status -> db_read, schedule_maintenance -> scan_malware, db_read -> scan_malware",check_status;schedule_maintenance;db_read;scan_malware,0->1;0->2;1->3;2->3,diamond,generated,test
"Treat this as a coordinated action: start by doing execute the build pipeline for ml-infer-05 and stash Marketing's historical data in the archive in parallel. After that branch settles, plan maintenance on payment-api-03. Wrap the sequence by doing update Frank's record in the DB and generate the performance report for Marketing at the same time.",31040,"run_pipeline -> schedule_maintenance, archive_data -> schedule_maintenance, schedule_maintenance -> db_write, schedule_maintenance -> generate_report",run_pipeline;archive_data;schedule_maintenance;db_write;generate_report,0->2;1->2;2->3;2->4,hourglass,generated,test
"Here's the execution plan: open by handling start the CI job for payment-api-03 and archive Grace's old records together. With those done, plan maintenance on prod-web-01. End the flow with push the changes for Eve to the DB and compile a summary for Engineering together.",31040,"run_pipeline -> schedule_maintenance, archive_data -> schedule_maintenance, schedule_maintenance -> db_write, schedule_maintenance -> generate_report",run_pipeline;archive_data;schedule_maintenance;db_write;generate_report,0->2;1->2;2->3;2->4,hourglass,generated,test
"Follow this order: start by doing execute the build pipeline for staging-db-02 and stash Marketing's historical data in the archive in parallel. After that branch settles, queue a maintenance window for Finance. Wrap the sequence by doing push the changes for Bob to the DB and put together a report on payment-api-03 at the same time.",31040,"run_pipeline -> schedule_maintenance, archive_data -> schedule_maintenance, schedule_maintenance -> db_write, schedule_maintenance -> generate_report",run_pipeline;archive_data;schedule_maintenance;db_write;generate_report,0->2;1->2;2->3;2->4,hourglass,generated,test
"Treat this as a coordinated action: begin with execute the build pipeline for payment-api-03 and move HR's stale data to cold storage at the same time. After that branch settles, queue a maintenance window for Marketing. End the flow with store the HR config in the database and generate the performance report for Finance together.",31040,"run_pipeline -> schedule_maintenance, archive_data -> schedule_maintenance, schedule_maintenance -> db_write, schedule_maintenance -> generate_report",run_pipeline;archive_data;schedule_maintenance;db_write;generate_report,0->2;1->2;2->3;2->4,hourglass,generated,test
"Treat this as a coordinated action: start by doing execute the build pipeline for prod-web-01 and move Marketing's stale data to cold storage in parallel. With those done, plan maintenance on prod-web-01. Finish with store the Finance config in the database and put together a report on cdn-edge-06 in parallel.",31040,"run_pipeline -> schedule_maintenance, archive_data -> schedule_maintenance, schedule_maintenance -> db_write, schedule_maintenance -> generate_report",run_pipeline;archive_data;schedule_maintenance;db_write;generate_report,0->2;1->2;2->3;2->4,hourglass,generated,test
"Operationally, open by handling trigger a build for Engineering and move HR's stale data to cold storage together. After that branch settles, plan maintenance on staging-db-02. End the flow with store the Legal config in the database and put together a report on prod-web-01 together.",31040,"run_pipeline -> schedule_maintenance, archive_data -> schedule_maintenance, schedule_maintenance -> db_write, schedule_maintenance -> generate_report",run_pipeline;archive_data;schedule_maintenance;db_write;generate_report,0->2;1->2;2->3;2->4,hourglass,generated,test
"Follow this order: begin with trigger a build for Engineering and move Engineering's stale data to cold storage at the same time. With those done, set up downtime for staging-db-02. Wrap the sequence by doing push the changes for Bob to the DB and put together a report on ml-infer-05 at the same time.",31040,"run_pipeline -> schedule_maintenance, archive_data -> schedule_maintenance, schedule_maintenance -> db_write, schedule_maintenance -> generate_report",run_pipeline;archive_data;schedule_maintenance;db_write;generate_report,0->2;1->2;2->3;2->4,hourglass,generated,test
"Run this flow: begin with trigger a build for Marketing and move Engineering's stale data to cold storage at the same time. Once those complete, set up downtime for auth-svc-04. End the flow with push the changes for Grace to the DB and compile a summary for Marketing together.",31040,"run_pipeline -> schedule_maintenance, archive_data -> schedule_maintenance, schedule_maintenance -> db_write, schedule_maintenance -> generate_report",run_pipeline;archive_data;schedule_maintenance;db_write;generate_report,0->2;1->2;2->3;2->4,hourglass,generated,test
"Use this sequence: begin with start the CI job for staging-db-02 and stash Marketing's historical data in the archive at the same time. Once those complete, plan maintenance on auth-svc-04. End the flow with update Eve's record in the DB and generate the performance report for Legal together.",31040,"run_pipeline -> schedule_maintenance, archive_data -> schedule_maintenance, schedule_maintenance -> db_write, schedule_maintenance -> generate_report",run_pipeline;archive_data;schedule_maintenance;db_write;generate_report,0->2;1->2;2->3;2->4,hourglass,generated,test
"Operationally, start by doing execute the build pipeline for staging-db-02 and stash Marketing's historical data in the archive in parallel. With those done, queue a maintenance window for Marketing. Wrap the sequence by doing push the changes for Eve to the DB and generate the performance report for HR at the same time.",31040,"run_pipeline -> schedule_maintenance, archive_data -> schedule_maintenance, schedule_maintenance -> db_write, schedule_maintenance -> generate_report",run_pipeline;archive_data;schedule_maintenance;db_write;generate_report,0->2;1->2;2->3;2->4,hourglass,generated,test
"Here's the execution plan: start by doing save a backup of Finance's data and force a credential change for Diana in parallel. With those done, compile a summary for Marketing. Finish with reboot ml-infer-05 and push the changes for Grace to the DB in parallel.",31041,"backup_database -> generate_report, reset_password -> generate_report, generate_report -> restart_service, generate_report -> db_write",backup_database;reset_password;generate_report;restart_service;db_write,0->2;1->2;2->3;2->4,hourglass,generated,test
"Treat this as a coordinated action: begin with back up the database for Finance and reset Diana's password at the same time. After that branch settles, put together a report on payment-api-03. Wrap the sequence by doing restart the main process on auth-svc-04 and store the Finance config in the database at the same time.",31041,"backup_database -> generate_report, reset_password -> generate_report, generate_report -> restart_service, generate_report -> db_write",backup_database;reset_password;generate_report;restart_service;db_write,0->2;1->2;2->3;2->4,hourglass,generated,test
"Use this sequence: begin with save a backup of Marketing's data and reset Alice's password at the same time. Once those complete, put together a report on prod-web-01. Finish with bounce cdn-edge-06 and store the Legal config in the database in parallel.",31041,"backup_database -> generate_report, reset_password -> generate_report, generate_report -> restart_service, generate_report -> db_write",backup_database;reset_password;generate_report;restart_service;db_write,0->2;1->2;2->3;2->4,hourglass,generated,test
"Treat this as a coordinated action: begin with create a DB backup for Legal and force a credential change for Diana at the same time. After that branch settles, put together a report on cdn-edge-06. End the flow with bounce staging-db-02 and update Diana's record in the DB together.",31041,"backup_database -> generate_report, reset_password -> generate_report, generate_report -> restart_service, generate_report -> db_write",backup_database;reset_password;generate_report;restart_service;db_write,0->2;1->2;2->3;2->4,hourglass,generated,test
"Treat this as a coordinated action: begin with create a DB backup for Engineering and reset Diana's password at the same time. Once those complete, generate the performance report for Finance. End the flow with bounce ml-infer-05 and update Eve's record in the DB together.",31041,"backup_database -> generate_report, reset_password -> generate_report, generate_report -> restart_service, generate_report -> db_write",backup_database;reset_password;generate_report;restart_service;db_write,0->2;1->2;2->3;2->4,hourglass,generated,test
"Treat this as a coordinated action: begin with save a backup of HR's data and reset Alice's password at the same time. After that branch settles, put together a report on auth-svc-04. Finish with reboot staging-db-02 and push the changes for Eve to the DB in parallel.",31041,"backup_database -> generate_report, reset_password -> generate_report, generate_report -> restart_service, generate_report -> db_write",backup_database;reset_password;generate_report;restart_service;db_write,0->2;1->2;2->3;2->4,hourglass,generated,test
"Use this sequence: open by handling back up the database for Finance and rotate the login for Eve together. Once those complete, compile a summary for Marketing. End the flow with reboot auth-svc-04 and store the Engineering config in the database together.",31041,"backup_database -> generate_report, reset_password -> generate_report, generate_report -> restart_service, generate_report -> db_write",backup_database;reset_password;generate_report;restart_service;db_write,0->2;1->2;2->3;2->4,hourglass,generated,test
"Follow this order: begin with save a backup of Engineering's data and rotate the login for Bob at the same time. Once those complete, generate the performance report for Engineering. End the flow with reboot payment-api-03 and store the Finance config in the database together.",31041,"backup_database -> generate_report, reset_password -> generate_report, generate_report -> restart_service, generate_report -> db_write",backup_database;reset_password;generate_report;restart_service;db_write,0->2;1->2;2->3;2->4,hourglass,generated,test
