query,dag_id,dag_text,tools,edges,topo_family,source,split
"Urgent: produce the Engineering performance summary, followed by create an audit trail for #31450.",89,generate_report -> log_audit_event,generate_report;log_audit_event,0->1,chain_short,original,train
"The Legal team needs us to diagnose cdn-edge-06. Once that's done, sweep payment-api-03 for IOCs. Once that's done, quarantine prod-web-01. To wrap up, log Alice's action for compliance.",114,"check_status -> scan_malware, quarantine_system -> log_audit_event, scan_malware -> quarantine_system",check_status;scan_malware;quarantine_system;log_audit_event,0->1;1->2;2->3,chain_medium,original,train
"Time to force a credential change for Diana, and then deploy a server for Legal.",183,reset_password -> provision_vm,reset_password;provision_vm,0->1,chain_short,original,train
"For the HR team, see what's going on with cdn-edge-06, followed by scan cdn-edge-06 for threats. Finally, log a Jira for Eve's issue.",104,"check_status -> scan_malware, scan_malware -> create_ticket",check_status;scan_malware;create_ticket,0->1;1->2,chain_medium,original,train
"The Finance team needs us to remove the IP from the blocklist on prod-web-01. After that, restart the main process on payment-api-03.",174,unblock_ip_address -> restart_service,unblock_ip_address;restart_service,0->1,chain_short,original,train
"Do me a favor and wipe the cache layer for Legal. Once that's done, load the backup onto prod-web-01.",216,invalidate_cache -> restore_backup,invalidate_cache;restore_backup,0->1,chain_short,original,train
"Bob is asking us to block the suspicious IP hitting staging-db-02, then grant Diana permissions to cdn-edge-06. After that, undo the IP block on prod-web-01, and lastly bump the capacity on prod-web-01.",433,"approve_access -> unblock_ip_address, block_ip_address -> approve_access, unblock_ip_address -> scale_service",block_ip_address;approve_access;unblock_ip_address;scale_service,0->1;1->2;2->3,chain_medium,original,train
Quick one — dig up the history on Eve — then generate the Marketing analytics. Last step: fire off a notification to Alice.,112,"db_read -> generate_report, generate_report -> send_notification",db_read;generate_report;send_notification,0->1;1->2,chain_medium,original,train
"Freeze cdn-edge-06's state into a snapshot, and then quarantine ml-infer-05. Last step: take a snapshot of staging-db-02's DB.",338,"quarantine_system -> backup_database, snapshot_vm -> quarantine_system",snapshot_vm;quarantine_system;backup_database,0->1;1->2,chain_medium,original,train
"Do me a favor and read Eve's profile from the database, then grant Eve the Marketing manager role. Finally, recover Marketing's data from backup.",366,"assign_role -> restore_backup, db_read -> assign_role",db_read;assign_role;restore_backup,0->1;1->2,chain_medium,original,train
"Ticket INC-8842 says benchmark cdn-edge-06 under heavy load and give Grace the editor permission. When all of that's complete, diagnose prod-web-01.",492,"assign_role -> check_status, run_load_test -> check_status",run_load_test;assign_role;check_status,0->2;1->2,fanin,original,train
"Fetch the order details, reverse the charge, then fan out to notification and audit.",25,"db_read -> process_refund, process_refund -> log_audit_event, process_refund -> send_notification",db_read;process_refund;send_notification;log_audit_event,0->1;1->2;1->3,fanout,original,train
"Execute the data migration for Finance. After that, archive Charlie's old records, and then bring in tier-2 support for Charlie. Finally, set Eve up with read-write access.",424,"archive_data -> escalate_to_human, escalate_to_human -> assign_role, migrate_database -> archive_data",migrate_database;archive_data;escalate_to_human;assign_role,0->1;1->2;2->3,chain_medium,original,train
"The HR team needs us to remove the IP from the blocklist on ml-infer-05. After that, restart the main process on cdn-edge-06.",174,unblock_ip_address -> restart_service,unblock_ip_address;restart_service,0->1,chain_short,original,train
"Ship the latest build to auth-svc-04, nothing else.",49,deploy_container,deploy_container,,single_node,original,train
"Reissue the TLS certificate for Finance and send a heads-up to HR, merge everything and restore staging-db-02 from the latest backup.",508,"renew_certificate -> restore_backup, send_notification -> restore_backup",renew_certificate;send_notification;restore_backup,0->2;1->2,fanin,original,train
"We gotta downgrade Eve's account, then send a heads-up to Engineering. Last step: resize ml-infer-05's resources.",360,"send_notification -> scale_service, update_subscription -> send_notification",update_subscription;send_notification;scale_service,0->1;1->2,chain_medium,original,train
ASAP — fold Diana's secondary account into the primary — then nuke Frank's old login and issue a fresh one.,229,merge_accounts -> reset_password,merge_accounts;reset_password,0->1,chain_short,original,train
"Per Grace's request, open a ticket for Eve, and while you're at it, process the payout for Diana and shut down the feature on staging-db-02.",461,"create_ticket -> disable_feature_flag, create_ticket -> process_refund",create_ticket;process_refund;disable_feature_flag,0->1;0->2,fanout,original,train
"From Finance: sweep staging-db-02 for IOCs. After that, schedule maintenance for cdn-edge-06, and lastly deploy the container for Marketing.",316,"scan_malware -> schedule_maintenance, schedule_maintenance -> deploy_container",scan_malware;schedule_maintenance;deploy_container,0->1;1->2,chain_medium,original,train
"Do me a favor and the cert for staging-db-02 is about to expire, renew it, then join the two accounts for Diana into one, then stand up a new box for Marketing. To wrap up, log the whole staging-db-02 incident.",412,"merge_accounts -> provision_vm, provision_vm -> log_audit_event, renew_certificate -> merge_accounts",renew_certificate;merge_accounts;provision_vm;log_audit_event,0->1;1->2;2->3,chain_medium,original,train
"Ticket INC-8842 says swap out cdn-edge-06's credentials, followed by run a load test against cdn-edge-06. After that, arrange a maintenance slot for staging-db-02. To wrap up, bump the capacity on cdn-edge-06.",395,"rotate_api_key -> run_load_test, run_load_test -> schedule_maintenance, schedule_maintenance -> scale_service",rotate_api_key;run_load_test;schedule_maintenance;scale_service,0->1;1->2;2->3,chain_medium,original,train
ASAP — fold Alice's secondary account into the primary — then nuke Frank's old login and issue a fresh one.,229,merge_accounts -> reset_password,merge_accounts;reset_password,0->1,chain_short,original,train
"Quick one — plan maintenance on staging-db-02 for Marketing. Next, disconnect ml-infer-05 from everything. Last step: look up the records for #53698.",388,"quarantine_system -> db_read, schedule_maintenance -> quarantine_system",schedule_maintenance;quarantine_system;db_read,0->1;1->2,chain_medium,original,train
"Charlie reported an issue — let traffic through from that IP again on payment-api-03, and then cycle cdn-edge-06.",174,unblock_ip_address -> restart_service,unblock_ip_address;restart_service,0->1,chain_short,original,train
"I need you to bust the cache on cdn-edge-06. Once that's done, recover HR's data from backup.",216,invalidate_cache -> restore_backup,invalidate_cache;restore_backup,0->1,chain_short,original,train
"Time to move ml-infer-05's ownership to Finance, and then run a malware sweep on auth-svc-04. End with add a tag to cdn-edge-06 for billing.",357,"scan_malware -> tag_resource, transfer_ownership -> scan_malware",transfer_ownership;scan_malware;tag_resource,0->1;1->2,chain_medium,original,train
"The Legal team needs us to see what's going on with auth-svc-04 — then check cdn-edge-06 for vulnerabilities, and lastly create a ticket about the Legal issue.",104,"check_status -> scan_malware, scan_malware -> create_ticket",check_status;scan_malware;create_ticket,0->1;1->2,chain_medium,original,train
"Bob reported an issue — trigger a build for ml-infer-05, then wake up the on-call about payment-api-03.",235,run_pipeline -> escalate_to_human,run_pipeline;escalate_to_human,0->1,chain_short,original,train
"For the Engineering team, move cdn-edge-06's ownership to Marketing. Next, run a malware sweep on cdn-edge-06, and lastly apply the Engineering tag to auth-svc-04.",357,"scan_malware -> tag_resource, transfer_ownership -> scan_malware",transfer_ownership;scan_malware;tag_resource,0->1;1->2,chain_medium,original,train
"For the Finance team, get a new certificate for prod-web-01, then resize staging-db-02's resources.",214,renew_certificate -> scale_service,renew_certificate;scale_service,0->1,chain_short,original,train
We gotta download all of Grace's information — then put Engineering's historical data into the archive. End with purge auth-svc-04's cached data.,321,"archive_data -> invalidate_cache, export_data -> archive_data",export_data;archive_data;invalidate_cache,0->1;1->2,chain_medium,original,train
"The Legal team needs us to sweep auth-svc-04 for IOCs. Once that's done, lock down auth-svc-04. Finally, open a ticket for Frank.",111,"quarantine_system -> create_ticket, scan_malware -> quarantine_system",scan_malware;quarantine_system;create_ticket,0->1;1->2,chain_medium,original,train
"Bob is asking us to diagnose staging-db-02. Next, loop in a Marketing manager. After that, spin up a tracking ticket for Charlie. Finally, email Bob the update.",119,"check_status -> escalate_to_human, create_ticket -> send_notification, escalate_to_human -> create_ticket",check_status;escalate_to_human;create_ticket;send_notification,0->1;1->2;2->3,chain_medium,original,train
"When you get a chance, roll back the last deploy on staging-db-02, and then create an audit trail for #42017.",281,rollback_deployment -> log_audit_event,rollback_deployment;log_audit_event,0->1,chain_short,original,train
"For the Legal team, flush the cache on auth-svc-04, then bring staging-db-02 back from the snapshot.",216,invalidate_cache -> restore_backup,invalidate_cache;restore_backup,0->1,chain_short,original,train
"When you get a chance, check if staging-db-02 is up. Once that's done, compile a summary for HR, and lastly email Diana the update.",110,"check_status -> generate_report, generate_report -> send_notification",check_status;generate_report;send_notification,0->1;1->2,chain_medium,original,train
"For the Marketing team, pull Diana's data and sweep payment-api-03 for IOCs, then converge and create a support case for Legal.",135,"db_read -> create_ticket, scan_malware -> create_ticket",db_read;scan_malware;create_ticket,0->2;1->2,fanin,original,train
"We gotta downgrade Bob's account, then send a heads-up to HR. Last step: resize prod-web-01's resources.",360,"send_notification -> scale_service, update_subscription -> send_notification",update_subscription;send_notification;scale_service,0->1;1->2,chain_medium,original,train
"Grace is asking us to restart the service on cdn-edge-06 and check if auth-svc-04 is up, then converge and produce the HR performance summary. End with notify the Finance team.",150,"check_status -> generate_report, generate_report -> send_notification, restart_service -> generate_report",restart_service;check_status;generate_report;send_notification,0->2;1->2;2->3,fanin,original,train
"The Marketing team needs us to reboot ml-infer-05. Next, point the domain to payment-api-03. To wrap up, capture the current state of ml-infer-05.",301,"create_dns_record -> snapshot_vm, restart_service -> create_dns_record",restart_service;create_dns_record;snapshot_vm,0->1;1->2,chain_medium,original,train
"From HR: push the changes for Alice to the DB, then refresh the SSL certificate on cdn-edge-06.",176,db_write -> renew_certificate,db_write;renew_certificate,0->1,chain_short,original,train
"Do me a favor and assess staging-db-02's status. Once that's done, sweep cdn-edge-06 for IOCs, then quarantine payment-api-03. To wrap up, make a compliance log about Frank.",114,"check_status -> scan_malware, quarantine_system -> log_audit_event, scan_malware -> quarantine_system",check_status;scan_malware;quarantine_system;log_audit_event,0->1;1->2;2->3,chain_medium,original,train
"The HR team needs us to diagnose auth-svc-04. Once that's done, sweep prod-web-01 for IOCs. Once that's done, quarantine staging-db-02. To wrap up, log Bob's action for compliance.",114,"check_status -> scan_malware, quarantine_system -> log_audit_event, scan_malware -> quarantine_system",check_status;scan_malware;quarantine_system;log_audit_event,0->1;1->2;2->3,chain_medium,original,train
"Do me a favor and block the suspicious IP hitting cdn-edge-06, and then check if auth-svc-04 is up. Once that's done, build a compliance doc for Legal. Finally, fetch #60122's info.",437,"block_ip_address -> check_status, check_status -> generate_report, generate_report -> db_read",block_ip_address;check_status;generate_report;db_read,0->1;1->2;2->3,chain_medium,original,train
"Ticket INC-8842 says change the owner of payment-api-03 to Marketing. Next, confirm we're aware of the payment-api-03 incident. After that, produce the HR performance summary. Last step: add an alert when staging-db-02 goes above 90% memory.",432,"acknowledge_alert -> generate_report, generate_report -> create_alert_rule, transfer_ownership -> acknowledge_alert",transfer_ownership;acknowledge_alert;generate_report;create_alert_rule,0->1;1->2;2->3,chain_medium,original,train
Create a ticket about the Engineering issue — then shoot Diana an email.,81,create_ticket -> send_notification,create_ticket;send_notification,0->1,chain_short,original,train
"Hey, can you pull Alice's credentials for payment-api-03, and then merge Eve's two accounts.",193,revoke_access -> merge_accounts,revoke_access;merge_accounts,0->1,chain_short,original,train
"Urgent: annotate staging-db-02 with the environment label, and while you're at it, save a backup of Legal's data and authorize Eve for prod-web-01.",441,"tag_resource -> approve_access, tag_resource -> backup_database",tag_resource;backup_database;approve_access,0->1;0->2,fanout,original,train
"Urgent: sweep cdn-edge-06 for IOCs, followed by plan maintenance on cdn-edge-06 for Finance. Finally, deploy the container for Finance.",316,"scan_malware -> schedule_maintenance, schedule_maintenance -> deploy_container",scan_malware;schedule_maintenance;deploy_container,0->1;1->2,chain_medium,original,train
"From Legal: the cert for auth-svc-04 is about to expire, renew it and send a heads-up to Finance, merge everything and restore the DB snapshot for HR.",508,"renew_certificate -> restore_backup, send_notification -> restore_backup",renew_certificate;send_notification;restore_backup,0->2;1->2,fanin,original,train
"The HR team needs us to force a credential change for Eve. After that, add more replicas for auth-svc-04. After that, push the changes for Eve to the DB, and lastly sign off on Alice's permission request.",390,"db_write -> approve_access, reset_password -> scale_service, scale_service -> db_write",reset_password;scale_service;db_write;approve_access,0->1;1->2;2->3,chain_medium,original,train
"Hey, can you export Eve's data, and then archive Diana's old records. Finally, purge cdn-edge-06's cached data.",321,"archive_data -> invalidate_cache, export_data -> archive_data",export_data;archive_data;invalidate_cache,0->1;1->2,chain_medium,original,train
Do me a favor and pull a data dump for Bob — then pull cdn-edge-06 from production. Last step: firewall off the offending IP on staging-db-02.,295,"export_data -> quarantine_system, quarantine_system -> block_ip_address",export_data;quarantine_system;block_ip_address,0->1;1->2,chain_medium,original,train
"Grace reported an issue — give auth-svc-04 a kick, then register a DNS name for Legal. Last step: take a snapshot of ml-infer-05.",301,"create_dns_record -> snapshot_vm, restart_service -> create_dns_record",restart_service;create_dns_record;snapshot_vm,0->1;1->2,chain_medium,original,train
"Restart the main process on payment-api-03. Once that's done, set up DNS for ml-infer-05. Finally, freeze cdn-edge-06's state into a snapshot.",301,"create_dns_record -> snapshot_vm, restart_service -> create_dns_record",restart_service;create_dns_record;snapshot_vm,0->1;1->2,chain_medium,original,train
"Do me a favor and the cert for payment-api-03 is about to expire, renew it, then join the two accounts for Grace into one, then stand up a new box for Finance. To wrap up, log the whole payment-api-03 incident.",412,"merge_accounts -> provision_vm, provision_vm -> log_audit_event, renew_certificate -> merge_accounts",renew_certificate;merge_accounts;provision_vm;log_audit_event,0->1;1->2;2->3,chain_medium,original,train
"I need you to write the new data for #31450 back. After that, the cert for ml-infer-05 is about to expire, renew it.",176,db_write -> renew_certificate,db_write;renew_certificate,0->1,chain_short,original,train
"Hey, can you upgrade the database schema on staging-db-02, and then cold-store the old records for Frank. After that, hand Eve's issue off to an engineer, and lastly grant Frank the Finance manager role.",424,"archive_data -> escalate_to_human, escalate_to_human -> assign_role, migrate_database -> archive_data",migrate_database;archive_data;escalate_to_human;assign_role,0->1;1->2;2->3,chain_medium,original,train
"Do me a favor and force a credential change for Charlie. Once that's done, bump the capacity on ml-infer-05, then update Alice's record in the DB. Finally, grant Grace permissions to payment-api-03.",390,"db_write -> approve_access, reset_password -> scale_service, scale_service -> db_write",reset_password;scale_service;db_write;approve_access,0->1;1->2;2->3,chain_medium,original,train
All I need is for someone to save the changes for Frank to the DB.,63,db_write,db_write,,single_node,original,train
Grace is asking us to mark ml-infer-05 with the project identifier while also back up the database for Legal and approve Charlie's access request.,441,"tag_resource -> approve_access, tag_resource -> backup_database",tag_resource;backup_database;approve_access,0->1;0->2,fanout,original,train
"Charlie is asking us to diagnose prod-web-01. Next, loop in a HR manager. After that, spin up a tracking ticket for Diana. Finally, email Bob the update.",119,"check_status -> escalate_to_human, create_ticket -> send_notification, escalate_to_human -> create_ticket",check_status;escalate_to_human;create_ticket;send_notification,0->1;1->2;2->3,chain_medium,original,train
"From HR: cycle cdn-edge-06 and diagnose prod-web-01, merge everything and generate the Finance analytics. To wrap up, fire off a notification to Diana.",150,"check_status -> generate_report, generate_report -> send_notification, restart_service -> generate_report",restart_service;check_status;generate_report;send_notification,0->2;1->2;2->3,fanin,original,train
"Generate a data export for Finance. Once that's done, pull staging-db-02 from production. To wrap up, deny traffic from that IP on prod-web-01.",295,"export_data -> quarantine_system, quarantine_system -> block_ip_address",export_data;quarantine_system;block_ip_address,0->1;1->2,chain_medium,original,train
"Restart the main process on payment-api-03. Once that's done, set up DNS for ml-infer-05. Finally, freeze ml-infer-05's state into a snapshot.",301,"create_dns_record -> snapshot_vm, restart_service -> create_dns_record",restart_service;create_dns_record;snapshot_vm,0->1;1->2,chain_medium,original,train
"Hey, can you check if cdn-edge-06 is up — then cycle cdn-edge-06 — then ping Charlie about it. End with create an audit trail for #60122.",116,"check_status -> restart_service, restart_service -> send_notification, send_notification -> log_audit_event",check_status;restart_service;send_notification;log_audit_event,0->1;1->2;2->3,chain_medium,original,train
"For the Legal team, reboot auth-svc-04. Next, bump the capacity on auth-svc-04, and lastly book a maintenance window for cdn-edge-06.",332,"restart_service -> scale_service, scale_service -> schedule_maintenance",restart_service;scale_service;schedule_maintenance,0->1;1->2,chain_medium,original,train
"ASAP — generate a data export for HR, followed by quarantine ml-infer-05, and lastly blacklist the IP that's flooding cdn-edge-06.",295,"export_data -> quarantine_system, quarantine_system -> block_ip_address",export_data;quarantine_system;block_ip_address,0->1;1->2,chain_medium,original,train
Urgent: ping payment-api-03 for a health check — then refresh the API token for Engineering. End with assign the admin role to Bob.,308,"check_status -> rotate_api_key, rotate_api_key -> assign_role",check_status;rotate_api_key;assign_role,0->1;1->2,chain_medium,original,train
Urgent: ping staging-db-02 for a health check — then refresh the API token for Legal. End with assign the admin role to Frank.,308,"check_status -> rotate_api_key, rotate_api_key -> assign_role",check_status;rotate_api_key;assign_role,0->1;1->2,chain_medium,original,train
"Hey, can you create a data extract for Marketing. Next, yank auth-svc-04 off the network. To wrap up, block the suspicious IP hitting ml-infer-05.",295,"export_data -> quarantine_system, quarantine_system -> block_ip_address",export_data;quarantine_system;block_ip_address,0->1;1->2,chain_medium,original,train
"Time to loop in a Legal manager. After that, execute the data migration for Engineering.",185,escalate_to_human -> migrate_database,escalate_to_human;migrate_database,0->1,chain_short,original,train
"Quick one — plan maintenance on staging-db-02 for HR. Next, disconnect auth-svc-04 from everything. Last step: look up the records for #53698.",388,"quarantine_system -> db_read, schedule_maintenance -> quarantine_system",schedule_maintenance;quarantine_system;db_read,0->1;1->2,chain_medium,original,train
Create a ticket about the Marketing issue — then shoot Alice an email.,81,create_ticket -> send_notification,create_ticket;send_notification,0->1,chain_short,original,train
"We gotta snapshot payment-api-03 before the upgrade. Once that's done, disconnect payment-api-03 from everything, and lastly dump the database on cdn-edge-06.",338,"quarantine_system -> backup_database, snapshot_vm -> quarantine_system",snapshot_vm;quarantine_system;backup_database,0->1;1->2,chain_medium,original,train
"Generate a data export for Marketing. Once that's done, pull auth-svc-04 from production. To wrap up, deny traffic from that IP on payment-api-03.",295,"export_data -> quarantine_system, quarantine_system -> block_ip_address",export_data;quarantine_system;block_ip_address,0->1;1->2,chain_medium,original,train
"Check #60122, do the refund, and then at the same time email a receipt and record the action.",25,"db_read -> process_refund, process_refund -> log_audit_event, process_refund -> send_notification",db_read;process_refund;send_notification;log_audit_event,0->1;1->2;1->3,fanout,original,train
"Grace reported an issue — unify Bob's old and new accounts, followed by reset Alice's password.",229,merge_accounts -> reset_password,merge_accounts;reset_password,0->1,chain_short,original,train
We gotta download all of Charlie's information — then put HR's historical data into the archive. End with purge prod-web-01's cached data.,321,"archive_data -> invalidate_cache, export_data -> archive_data",export_data;archive_data;invalidate_cache,0->1;1->2,chain_medium,original,train
"For the HR team, pull Grace's data and sweep cdn-edge-06 for IOCs, then converge and create a support case for Marketing.",135,"db_read -> create_ticket, scan_malware -> create_ticket",db_read;scan_malware;create_ticket,0->2;1->2,fanin,original,train
"Hand cdn-edge-06 over to Legal, then accept the notification about prod-web-01. Next, generate the Marketing analytics, and lastly add an alert when auth-svc-04 goes above 90% memory.",432,"acknowledge_alert -> generate_report, generate_report -> create_alert_rule, transfer_ownership -> acknowledge_alert",transfer_ownership;acknowledge_alert;generate_report;create_alert_rule,0->1;1->2;2->3,chain_medium,original,train
"Per Diana's request, verify ml-infer-05's health, and then restart the main process on staging-db-02. Next, shoot Grace an email. Finally, record the event in Marketing's log.",116,"check_status -> restart_service, restart_service -> send_notification, send_notification -> log_audit_event",check_status;restart_service;send_notification;log_audit_event,0->1;1->2;2->3,chain_medium,original,train
"Bob reported an issue — run a malware sweep on cdn-edge-06. Once that's done, build a notification rule for auth-svc-04's latency.",172,scan_malware -> create_alert_rule,scan_malware;create_alert_rule,0->1,chain_short,original,train
"Quick one — update the SSL on ml-infer-05 and blast an alert to HR, then converge and restore the DB snapshot for Finance.",508,"renew_certificate -> restore_backup, send_notification -> restore_backup",renew_certificate;send_notification;restore_backup,0->2;1->2,fanin,original,train
"Archive the old entries for Bob. After that, cycle prod-web-01 — then restore staging-db-02 from the latest backup. To wrap up, turn on the feature flag for HR.",413,"archive_data -> restart_service, restart_service -> restore_backup, restore_backup -> enable_feature_flag",archive_data;restart_service;restore_backup;enable_feature_flag,0->1;1->2;2->3,chain_medium,original,train
"When you get a chance, undo the latest release on cdn-edge-06, followed by make a compliance log about Charlie.",281,rollback_deployment -> log_audit_event,rollback_deployment;log_audit_event,0->1,chain_short,original,train
"Time to file a bug about auth-svc-04. Next, scan staging-db-02 for threats.",274,create_ticket -> scan_malware,create_ticket;scan_malware,0->1,chain_short,original,train
"For the Legal team, reboot prod-web-01. Next, bump the capacity on auth-svc-04, and lastly book a maintenance window for ml-infer-05.",332,"restart_service -> scale_service, scale_service -> schedule_maintenance",restart_service;scale_service;schedule_maintenance,0->1;1->2,chain_medium,original,train
"We gotta mark staging-db-02 with the project identifier — in parallel, snapshot the database for ml-infer-05 and authorize Bob for cdn-edge-06.",441,"tag_resource -> approve_access, tag_resource -> backup_database",tag_resource;backup_database;approve_access,0->1;0->2,fanout,original,train
"Grace reported an issue — trigger a build for auth-svc-04, then wake up the on-call about payment-api-03.",235,run_pipeline -> escalate_to_human,run_pipeline;escalate_to_human,0->1,chain_short,original,train
"From HR: annotate payment-api-03 with the environment label. Next, purge payment-api-03's cached data.",258,tag_resource -> invalidate_cache,tag_resource;invalidate_cache,0->1,chain_short,original,train
"We gotta hand Bob's issue off to an engineer. Once that's done, upgrade the database schema on prod-web-01.",185,escalate_to_human -> migrate_database,escalate_to_human;migrate_database,0->1,chain_short,original,train
"I need you to create a support case for Finance. Once that's done, blast an alert to Finance.",81,create_ticket -> send_notification,create_ticket;send_notification,0->1,chain_short,original,train
"Reissue the TLS certificate for HR and blast an alert to Finance, then converge and bring auth-svc-04 back from the snapshot.",508,"renew_certificate -> restore_backup, send_notification -> restore_backup",renew_certificate;send_notification;restore_backup,0->2;1->2,fanin,original,train
"Do me a favor and check if auth-svc-04 is up, and then sweep payment-api-03 for IOCs. Last step: create a support case for Engineering.",104,"check_status -> scan_malware, scan_malware -> create_ticket",check_status;scan_malware;create_ticket,0->1;1->2,chain_medium,original,train
"ASAP — swap out payment-api-03's credentials. Next, run a load test against payment-api-03. After that, plan maintenance on auth-svc-04 for HR. To wrap up, scale cdn-edge-06 down to save costs.",395,"rotate_api_key -> run_load_test, run_load_test -> schedule_maintenance, schedule_maintenance -> scale_service",rotate_api_key;run_load_test;schedule_maintenance;scale_service,0->1;1->2;2->3,chain_medium,original,train
"Per Frank's request, cycle ml-infer-05. After that, set up DNS for auth-svc-04. Finally, create a VM snapshot for auth-svc-04.",301,"create_dns_record -> snapshot_vm, restart_service -> create_dns_record",restart_service;create_dns_record;snapshot_vm,0->1;1->2,chain_medium,original,train
"Charlie is asking us to cycle staging-db-02 and verify payment-api-03's health. After those finish, produce the Engineering performance summary, and lastly ping Frank about it.",150,"check_status -> generate_report, generate_report -> send_notification, restart_service -> generate_report",restart_service;check_status;generate_report;send_notification,0->2;1->2;2->3,fanin,original,train
"The Engineering team needs us to apply the DB migration to cdn-edge-06. Once that's done, archive Alice's old records, followed by bring in tier-2 support for Frank, and lastly add the reviewer role to Diana's account.",424,"archive_data -> escalate_to_human, escalate_to_human -> assign_role, migrate_database -> archive_data",migrate_database;archive_data;escalate_to_human;assign_role,0->1;1->2;2->3,chain_medium,original,train
"From Engineering: scan ml-infer-05 for threats. Next, define an alert on ml-infer-05's error rate.",172,scan_malware -> create_alert_rule,scan_malware;create_alert_rule,0->1,chain_short,original,train
"Charlie is asking us to cold-store the old records for Eve. Once that's done, cycle staging-db-02, and then recover Marketing's data from backup. Finally, switch on the flag for Finance.",413,"archive_data -> restart_service, restart_service -> restore_backup, restore_backup -> enable_feature_flag",archive_data;restart_service;restore_backup;enable_feature_flag,0->1;1->2;2->3,chain_medium,original,train
ASAP — scan ml-infer-05 for threats — then add an alert when payment-api-03 goes above 90% memory.,172,scan_malware -> create_alert_rule,scan_malware;create_alert_rule,0->1,chain_short,original,train
"Frank reported an issue — file an incident report about prod-web-01, and while you're at it, reverse the charge on #20891 and turn off the feature flag for HR.",461,"create_ticket -> disable_feature_flag, create_ticket -> process_refund",create_ticket;process_refund;disable_feature_flag,0->1;0->2,fanout,original,train
"Quick one — verify prod-web-01's health, followed by give ml-infer-05 a kick, then shoot Bob an email. Finally, create an audit trail for #31450.",116,"check_status -> restart_service, restart_service -> send_notification, send_notification -> log_audit_event",check_status;restart_service;send_notification;log_audit_event,0->1;1->2;2->3,chain_medium,original,train
"Per Charlie's request, bounce staging-db-02, followed by bump the capacity on ml-infer-05. Finally, queue a maintenance window for HR.",332,"restart_service -> scale_service, scale_service -> schedule_maintenance",restart_service;scale_service;schedule_maintenance,0->1;1->2,chain_medium,original,train
"Time to book a maintenance window for payment-api-03, followed by run a load test against cdn-edge-06.",250,schedule_maintenance -> run_load_test,schedule_maintenance;run_load_test,0->1,chain_short,original,train
"Time to stand up a new box for Engineering, and then pull a data dump for Charlie. Finally, deploy the container for HR.",373,"export_data -> deploy_container, provision_vm -> export_data",provision_vm;export_data;deploy_container,0->1;1->2,chain_medium,original,train
"Time to force a credential change for Diana, and then deploy a server for HR.",183,reset_password -> provision_vm,reset_password;provision_vm,0->1,chain_short,original,train
"The HR team needs us to download all of Grace's information and scale ml-infer-05 down to save costs. Once both are done, swap out auth-svc-04's credentials.",514,"export_data -> rotate_api_key, scale_service -> rotate_api_key",export_data;scale_service;rotate_api_key,0->2;1->2,fanin,original,train
"Charlie reported an issue — generate a data export for Legal. After that, yank cdn-edge-06 off the network. Finally, firewall off the offending IP on cdn-edge-06.",295,"export_data -> quarantine_system, quarantine_system -> block_ip_address",export_data;quarantine_system;block_ip_address,0->1;1->2,chain_medium,original,train
"Create a data extract for HR and adjust the instance count for prod-web-01. Once both are done, refresh the API token for Marketing.",514,"export_data -> rotate_api_key, scale_service -> rotate_api_key",export_data;scale_service;rotate_api_key,0->2;1->2,fanin,original,train
"Time to assess prod-web-01's status, followed by refresh the API token for Engineering. Last step: grant Grace the Marketing manager role.",308,"check_status -> rotate_api_key, rotate_api_key -> assign_role",check_status;rotate_api_key;assign_role,0->1;1->2,chain_medium,original,train
"Hey, can you upgrade the database schema on prod-web-01, and then cold-store the old records for Charlie. After that, hand Bob's issue off to an engineer, and lastly grant Eve the Finance manager role.",424,"archive_data -> escalate_to_human, escalate_to_human -> assign_role, migrate_database -> archive_data",migrate_database;archive_data;escalate_to_human;assign_role,0->1;1->2;2->3,chain_medium,original,train
"Quick one — remove Diana from HR's access list, and then merge Charlie's two accounts.",193,revoke_access -> merge_accounts,revoke_access;merge_accounts,0->1,chain_short,original,train
"Per Grace's request, restart the main process on staging-db-02 and assess auth-svc-04's status, merge everything and build a compliance doc for Finance. To wrap up, ping Alice about it.",150,"check_status -> generate_report, generate_report -> send_notification, restart_service -> generate_report",restart_service;check_status;generate_report;send_notification,0->2;1->2;2->3,fanin,original,train
"The Engineering team needs us to lock down ml-infer-05, and while you're at it, fire off the pipeline for Marketing and read Grace's profile from the database.",453,"quarantine_system -> db_read, quarantine_system -> run_pipeline",quarantine_system;run_pipeline;db_read,0->1;0->2,fanout,original,train
"Time to hand prod-web-01 over to Legal. After that, take away Alice's manager role. After that, undo the IP block on ml-infer-05. Last step: kick off the CI/CD pipeline for Finance.",414,"remove_role -> unblock_ip_address, transfer_ownership -> remove_role, unblock_ip_address -> run_pipeline",transfer_ownership;remove_role;unblock_ip_address;run_pipeline,0->1;1->2;2->3,chain_medium,original,train
"Full IR flow: verify auth-svc-04 is down, run a scan, isolate, restart, get a human involved, alert the team, and audit it.",16,"check_status -> scan_malware, escalate_to_human -> send_notification, quarantine_system -> restart_service, restart_service -> escalate_to_human, scan_malware -> quarantine_system, send_notification -> log_audit_event",check_status;scan_malware;quarantine_system;restart_service;escalate_to_human;send_notification;log_audit_event,0->1;1->2;2->3;3->4;4->5;5->6,chain_long,original,train
