query,dag_id,dag_text,tools,edges,_valid,_topo_hash,_dag_hash,_topo_family
"Full IR flow: verify staging-db-02 is down, run a scan, isolate, restart, get a human involved, alert the team, and audit it.",16,"check_status -> scan_malware, escalate_to_human -> send_notification, quarantine_system -> restart_service, restart_service -> escalate_to_human, scan_malware -> quarantine_system, send_notification -> log_audit_event",check_status;scan_malware;quarantine_system;restart_service;escalate_to_human;send_notification;log_audit_event,0->1;1->2;2->3;3->4;4->5;5->6,True,01cccae71a8bf9e2,ddd2023c57348be1,chain_long
"From Engineering: store the Legal config in the database, then the cert for staging-db-02 is about to expire, renew it.",176,db_write -> renew_certificate,db_write;renew_certificate,0->1,True,d734d7aefc1bad15,ee397718864a231e,chain_short
"The Legal team needs us to lock down staging-db-02, and while you're at it, fire off the pipeline for HR and read Grace's profile from the database.",453,"quarantine_system -> db_read, quarantine_system -> run_pipeline",quarantine_system;run_pipeline;db_read,0->1;0->2,True,921735efccf80bf4,3427c2d40a4d1939,fanout
"Investigate ml-infer-05 status, do a malware check, lock it down, bounce the service, escalate to tier 2, email Legal, and record the event.",16,"check_status -> scan_malware, escalate_to_human -> send_notification, quarantine_system -> restart_service, restart_service -> escalate_to_human, scan_malware -> quarantine_system, send_notification -> log_audit_event",check_status;scan_malware;quarantine_system;restart_service;escalate_to_human;send_notification;log_audit_event,0->1;1->2;2->3;3->4;4->5;5->6,True,01cccae71a8bf9e2,ddd2023c57348be1,chain_long
"When you get a chance, do a performance test on staging-db-02 and grant Diana the HR manager role. When all of that's complete, see what's going on with ml-infer-05.",492,"assign_role -> check_status, run_load_test -> check_status",run_load_test;assign_role;check_status,0->2;1->2,True,2c0fe2d65641f8ac,12f4fbc77cc78f24,fanin
"Credit the account and cancel the sub, then shoot Bob a message about the changes.",13,"process_refund -> send_notification, update_subscription -> send_notification",process_refund;update_subscription;send_notification,0->2;1->2,True,2c0fe2d65641f8ac,7969841a1f49e0cf,fanin
"Read the data, assess uptime, and do a security check, merging everything into a single ticket.",23,"check_status -> create_ticket, db_read -> create_ticket, scan_malware -> create_ticket",db_read;check_status;scan_malware;create_ticket,0->3;1->3;2->3,True,1b191094616989d0,4bb0dd4b93544518,wide_fanin
"When you get a chance, ack the firing alert for auth-svc-04, and then snapshot the database for auth-svc-04. To wrap up, give Diana access to Marketing's resources.",359,"acknowledge_alert -> backup_database, backup_database -> approve_access",acknowledge_alert;backup_database;approve_access,0->1;1->2,True,e48779c27a089d04,abe308b2f651377c,chain_medium
"For the Marketing team, cycle auth-svc-04. Once that's done, scale up prod-web-01. Last step: plan maintenance on staging-db-02 for Legal.",332,"restart_service -> scale_service, scale_service -> schedule_maintenance",restart_service;scale_service;schedule_maintenance,0->1;1->2,True,e48779c27a089d04,be0743aa46056e79,chain_medium
"Grace reported an issue — roll back the last deploy on prod-web-01, then log Alice's action for compliance.",281,rollback_deployment -> log_audit_event,rollback_deployment;log_audit_event,0->1,True,d734d7aefc1bad15,5c7d82352b6c214f,chain_short
"Do me a favor and hand auth-svc-04 over to Marketing. Once that's done, mark the prod-web-01 alert as seen, then whip up a report for Legal. To wrap up, create a monitoring rule for payment-api-03.",432,"acknowledge_alert -> generate_report, generate_report -> create_alert_rule, transfer_ownership -> acknowledge_alert",transfer_ownership;acknowledge_alert;generate_report;create_alert_rule,0->1;1->2;2->3,True,38d6fe00e87709ec,370441cc2ac89825,chain_medium
"The Legal team needs us to verify cdn-edge-06's health. After that, refresh the API token for HR. Last step: grant Grace the Legal manager role.",308,"check_status -> rotate_api_key, rotate_api_key -> assign_role",check_status;rotate_api_key;assign_role,0->1;1->2,True,e48779c27a089d04,ceed163646f6856c,chain_medium
"ASAP — set up downtime for cdn-edge-06. Next, quarantine prod-web-01, and lastly grab Grace's account details.",388,"quarantine_system -> db_read, schedule_maintenance -> quarantine_system",schedule_maintenance;quarantine_system;db_read,0->1;1->2,True,e48779c27a089d04,1f7f7e74892fd5ed,chain_medium
"Charlie reported an issue — ping staging-db-02 for a health check, and then loop in a Engineering manager — then open a ticket for Diana. To wrap up, fire off a notification to Charlie.",119,"check_status -> escalate_to_human, create_ticket -> send_notification, escalate_to_human -> create_ticket",check_status;escalate_to_human;create_ticket;send_notification,0->1;1->2;2->3,True,38d6fe00e87709ec,57474f32ccafd986,chain_medium
"I need you to dump the database on staging-db-02. Once that's done, reverse the charge on #10234, and lastly start the CI job for auth-svc-04.",309,"backup_database -> process_refund, process_refund -> run_pipeline",backup_database;process_refund;run_pipeline,0->1;1->2,True,e48779c27a089d04,08c947c73d3d9991,chain_medium
"We need to warn Alice about the maintenance, get their info and email them.",3,db_read -> send_notification,db_read;send_notification,0->1,True,d734d7aefc1bad15,791afcf848559f00,chain_short
Ticket INC-5560 says deploy a server for Finance — then take a snapshot of cdn-edge-06.,194,provision_vm -> snapshot_vm,provision_vm;snapshot_vm,0->1,True,d734d7aefc1bad15,f25274374ef54237,chain_short
"From Finance: nuke Frank's old login and issue a fresh one. Next, update Charlie's record in the DB. To wrap up, ping Frank about it.",98,"db_write -> send_notification, reset_password -> db_write",reset_password;db_write;send_notification,0->1;1->2,True,e48779c27a089d04,0359072ec8826652,chain_medium
Do me a favor and dump the database on auth-svc-04 — then push the refund through for #60122. Last step: kick off the CI/CD pipeline for Engineering.,309,"backup_database -> process_refund, process_refund -> run_pipeline",backup_database;process_refund;run_pipeline,0->1;1->2,True,e48779c27a089d04,08c947c73d3d9991,chain_medium
"When you get a chance, renew the TLS cert for prod-web-01. Next, add more replicas for staging-db-02.",214,renew_certificate -> scale_service,renew_certificate;scale_service,0->1,True,d734d7aefc1bad15,1e5c6efd97edecd9,chain_short
"Grace reported an issue — let traffic through from that IP again on payment-api-03, and then cycle payment-api-03.",174,unblock_ip_address -> restart_service,unblock_ip_address;restart_service,0->1,True,d734d7aefc1bad15,88d9f6d9e6a74164,chain_short
"Time to hand ml-infer-05 over to Finance. After that, take away Frank's manager role. After that, undo the IP block on ml-infer-05. Last step: kick off the CI/CD pipeline for Marketing.",414,"remove_role -> unblock_ip_address, transfer_ownership -> remove_role, unblock_ip_address -> run_pipeline",transfer_ownership;remove_role;unblock_ip_address;run_pipeline,0->1;1->2;2->3,True,38d6fe00e87709ec,447827ed96f60b6e,chain_medium
"Hey, can you run a load test against payment-api-03. After that, activate the feature flag on prod-web-01.",287,run_load_test -> enable_feature_flag,run_load_test;enable_feature_flag,0->1,True,d734d7aefc1bad15,7f6b36c133ec2d16,chain_short
Urgent: do a security check on cdn-edge-06 — then arrange a maintenance slot for staging-db-02. End with roll out the containerised app to prod-web-01.,316,"scan_malware -> schedule_maintenance, schedule_maintenance -> deploy_container",scan_malware;schedule_maintenance;deploy_container,0->1;1->2,True,e48779c27a089d04,5cf87f5521332dad,chain_medium
"We gotta take a snapshot of staging-db-02, and then yank auth-svc-04 off the network. Last step: create a DB backup for Legal.",338,"quarantine_system -> backup_database, snapshot_vm -> quarantine_system",snapshot_vm;quarantine_system;backup_database,0->1;1->2,True,e48779c27a089d04,9765b8fefb6aff25,chain_medium
From Finance: strip Frank's access to Marketing — then merge Eve's two accounts.,193,revoke_access -> merge_accounts,revoke_access;merge_accounts,0->1,True,d734d7aefc1bad15,869943fd57cdd73f,chain_short
Roll out the docker app to staging-db-02.,49,deploy_container,deploy_container,,True,d7123e3b48f7b85a,427637dba5de2d36,single_node
"ASAP — fetch #53698's info, then reset Alice's password, and lastly send a heads-up to Engineering.",101,"db_read -> reset_password, reset_password -> send_notification",db_read;reset_password;send_notification,0->1;1->2,True,e48779c27a089d04,170e9bd003af3004,chain_medium
"Frank is asking us to block the suspicious IP hitting cdn-edge-06. After that, diagnose ml-infer-05. Next, produce the Legal performance summary. Last step: look up the records for #42017.",437,"block_ip_address -> check_status, check_status -> generate_report, generate_report -> db_read",block_ip_address;check_status;generate_report;db_read,0->1;1->2;2->3,True,38d6fe00e87709ec,81761485da67d195,chain_medium
"Generate a data export for Finance. Once that's done, pull auth-svc-04 from production. To wrap up, deny traffic from that IP on payment-api-03.",295,"export_data -> quarantine_system, quarantine_system -> block_ip_address",export_data;quarantine_system;block_ip_address,0->1;1->2,True,e48779c27a089d04,80b88e07d6cfd704,chain_medium
"When you get a chance, undo the latest release on cdn-edge-06, followed by make a compliance log about Charlie.",281,rollback_deployment -> log_audit_event,rollback_deployment;log_audit_event,0->1,True,d734d7aefc1bad15,5c7d82352b6c214f,chain_short
"ASAP — run a malware sweep on payment-api-03, then configure a threshold alert for auth-svc-04.",172,scan_malware -> create_alert_rule,scan_malware;create_alert_rule,0->1,True,d734d7aefc1bad15,4b74738d2633ac4c,chain_short
"Per Diana's request, spin up a tracking ticket for Diana. Next, notify the Marketing team.",81,create_ticket -> send_notification,create_ticket;send_notification,0->1,True,d734d7aefc1bad15,a582b07c3e2e7247,chain_short
"Run a security check on payment-api-03, then in parallel: isolate, notify, and audit.",22,"scan_malware -> log_audit_event, scan_malware -> quarantine_system, scan_malware -> send_notification",scan_malware;quarantine_system;send_notification;log_audit_event,0->1;0->2;0->3,True,cebdbc941410191a,383afdb1f02ba5ef,wide_fanout
"Hey, can you read Charlie's profile from the database — then attach the operator role to Bob. Last step: recover Engineering's data from backup.",366,"assign_role -> restore_backup, db_read -> assign_role",db_read;assign_role;restore_backup,0->1;1->2,True,e48779c27a089d04,44da49df46f5a7aa,chain_medium
"When you get a chance, whip up a report for Finance — then drop an audit entry for cdn-edge-06.",89,generate_report -> log_audit_event,generate_report;log_audit_event,0->1,True,d734d7aefc1bad15,e530455ffcb09bda,chain_short
"ASAP — consolidate Bob's duplicate entries. Next, nuke Diana's old login and issue a fresh one.",229,merge_accounts -> reset_password,merge_accounts;reset_password,0->1,True,d734d7aefc1bad15,f2054fcf15626c90,chain_short
"Run a security check on payment-api-03, then in parallel: isolate, notify, and audit.",22,"scan_malware -> log_audit_event, scan_malware -> quarantine_system, scan_malware -> send_notification",scan_malware;quarantine_system;send_notification;log_audit_event,0->1;0->2;0->3,True,cebdbc941410191a,383afdb1f02ba5ef,wide_fanout
"I need you to package up Bob's records for download and scale up ml-infer-05. After those finish, swap out payment-api-03's credentials.",514,"export_data -> rotate_api_key, scale_service -> rotate_api_key",export_data;scale_service;rotate_api_key,0->2;1->2,True,2c0fe2d65641f8ac,869be6d9cf5e8429,fanin
"Do me a favor and wipe the cache layer for HR. Once that's done, load the backup onto staging-db-02.",216,invalidate_cache -> restore_backup,invalidate_cache;restore_backup,0->1,True,d734d7aefc1bad15,32e493228b55ca6c,chain_short
ASAP — scan prod-web-01 for threats — then add an alert when ml-infer-05 goes above 90% memory.,172,scan_malware -> create_alert_rule,scan_malware;create_alert_rule,0->1,True,d734d7aefc1bad15,4b74738d2633ac4c,chain_short
"From Marketing: label cdn-edge-06 for tracking, and then bust the cache on ml-infer-05.",258,tag_resource -> invalidate_cache,tag_resource;invalidate_cache,0->1,True,d734d7aefc1bad15,78615480391e600e,chain_short
"When you get a chance, sweep staging-db-02 for IOCs — then yank payment-api-03 off the network. Last step: spin up a tracking ticket for Alice.",111,"quarantine_system -> create_ticket, scan_malware -> quarantine_system",scan_malware;quarantine_system;create_ticket,0->1;1->2,True,e48779c27a089d04,e7a193f874adcd65,chain_medium
Just deploy the container to cdn-edge-06.,49,deploy_container,deploy_container,,True,d7123e3b48f7b85a,427637dba5de2d36,single_node
"ASAP — consolidate Frank's duplicate entries. Once that's done, nuke Frank's old login and issue a fresh one.",229,merge_accounts -> reset_password,merge_accounts;reset_password,0->1,True,d734d7aefc1bad15,f2054fcf15626c90,chain_short
"Investigate ml-infer-05 status, do a malware check, lock it down, bounce the service, escalate to tier 2, email Finance, and record the event.",16,"check_status -> scan_malware, escalate_to_human -> send_notification, quarantine_system -> restart_service, restart_service -> escalate_to_human, scan_malware -> quarantine_system, send_notification -> log_audit_event",check_status;scan_malware;quarantine_system;restart_service;escalate_to_human;send_notification;log_audit_event,0->1;1->2;2->3;3->4;4->5;5->6,True,01cccae71a8bf9e2,ddd2023c57348be1,chain_long
"Charlie is asking us to grab Charlie's account details, then produce the Engineering performance summary. Finally, ping Grace about it.",112,"db_read -> generate_report, generate_report -> send_notification",db_read;generate_report;send_notification,0->1;1->2,True,e48779c27a089d04,f67a005618e33498,chain_medium
"From Engineering: nuke Charlie's old login and issue a fresh one. Next, update Bob's record in the DB. To wrap up, ping Grace about it.",98,"db_write -> send_notification, reset_password -> db_write",reset_password;db_write;send_notification,0->1;1->2,True,e48779c27a089d04,0359072ec8826652,chain_medium
"Quick one — look up the records for #20891, followed by give Diana a new password. To wrap up, shoot Charlie an email.",101,"db_read -> reset_password, reset_password -> send_notification",db_read;reset_password;send_notification,0->1;1->2,True,e48779c27a089d04,170e9bd003af3004,chain_medium
"Diana reported an issue — run a malware sweep on ml-infer-05. Once that's done, build a notification rule for prod-web-01's latency.",172,scan_malware -> create_alert_rule,scan_malware;create_alert_rule,0->1,True,d734d7aefc1bad15,4b74738d2633ac4c,chain_short
Grab the mailing list for Marketing and send out the weekly alert.,3,db_read -> send_notification,db_read;send_notification,0->1,True,d734d7aefc1bad15,791afcf848559f00,chain_short
Urgent: do a security check on payment-api-03 — then arrange a maintenance slot for payment-api-03. End with roll out the containerised app to cdn-edge-06.,316,"scan_malware -> schedule_maintenance, schedule_maintenance -> deploy_container",scan_malware;schedule_maintenance;deploy_container,0->1;1->2,True,e48779c27a089d04,5cf87f5521332dad,chain_medium
"When you get a chance, assess payment-api-03's status. Once that's done, compile a summary for Finance. Last step: notify the Legal team.",110,"check_status -> generate_report, generate_report -> send_notification",check_status;generate_report;send_notification,0->1;1->2,True,e48779c27a089d04,732875c79531a1dc,chain_medium
"Arrange downtime, notify Engineering and create a backup in parallel, then drop an audit entry.",47,"backup_database -> log_audit_event, schedule_maintenance -> backup_database, schedule_maintenance -> send_notification, send_notification -> log_audit_event",schedule_maintenance;send_notification;backup_database;log_audit_event,0->1;0->2;1->3;2->3,True,a95f0a5177fffecf,c3c136032049c593,diamond
"Monitor the failure, restart the node and escalate, then consolidate into one ticket.",15,"check_status -> escalate_to_human, check_status -> restart_service, escalate_to_human -> create_ticket, restart_service -> create_ticket",check_status;restart_service;escalate_to_human;create_ticket,0->1;0->2;1->3;2->3,True,a95f0a5177fffecf,e20bcdd4c77f0f71,diamond
"Credit the account and cancel the sub, then shoot Eve a message about the changes.",13,"process_refund -> send_notification, update_subscription -> send_notification",process_refund;update_subscription;send_notification,0->2;1->2,True,2c0fe2d65641f8ac,7969841a1f49e0cf,fanin
"Per Alice's request, update the SSL on auth-svc-04 — then merge Charlie's two accounts. After that, deploy a server for Marketing. Finally, log Grace's action for compliance.",412,"merge_accounts -> provision_vm, provision_vm -> log_audit_event, renew_certificate -> merge_accounts",renew_certificate;merge_accounts;provision_vm;log_audit_event,0->1;1->2;2->3,True,38d6fe00e87709ec,cceed58d62771363,chain_medium
"Time to move staging-db-02's ownership to Marketing, and then run a malware sweep on ml-infer-05. End with add a tag to ml-infer-05 for billing.",357,"scan_malware -> tag_resource, transfer_ownership -> scan_malware",transfer_ownership;scan_malware;tag_resource,0->1;1->2,True,e48779c27a089d04,e4fc0e3781529a2f,chain_medium
"From Legal: nuke Charlie's old login and issue a fresh one. Next, update Bob's record in the DB. To wrap up, ping Frank about it.",98,"db_write -> send_notification, reset_password -> db_write",reset_password;db_write;send_notification,0->1;1->2,True,e48779c27a089d04,0359072ec8826652,chain_medium
"Do me a favor and assess prod-web-01's status. Once that's done, sweep cdn-edge-06 for IOCs, then quarantine auth-svc-04. To wrap up, make a compliance log about Alice.",114,"check_status -> scan_malware, quarantine_system -> log_audit_event, scan_malware -> quarantine_system",check_status;scan_malware;quarantine_system;log_audit_event,0->1;1->2;2->3,True,38d6fe00e87709ec,4dc77d4b5e94902e,chain_medium
"Urgent: fire off the pipeline for Finance. Next, hand Diana's issue off to an engineer.",235,run_pipeline -> escalate_to_human,run_pipeline;escalate_to_human,0->1,True,d734d7aefc1bad15,e5848964029ef2ba,chain_short
"Pull Grace's data, and then reset Alice's password. Last step: blast an alert to Engineering.",101,"db_read -> reset_password, reset_password -> send_notification",db_read;reset_password;send_notification,0->1;1->2,True,e48779c27a089d04,170e9bd003af3004,chain_medium
"Ticket INC-8842 says add the attacker's IP to the firewall blocklist, then diagnose cdn-edge-06. After that, whip up a report for Legal. End with check the DB for Eve.",437,"block_ip_address -> check_status, check_status -> generate_report, generate_report -> db_read",block_ip_address;check_status;generate_report;db_read,0->1;1->2;2->3,True,38d6fe00e87709ec,81761485da67d195,chain_medium
"Process the payout and modify the subscription status, then email a receipt.",13,"process_refund -> send_notification, update_subscription -> send_notification",process_refund;update_subscription;send_notification,0->2;1->2,True,2c0fe2d65641f8ac,7969841a1f49e0cf,fanin
"Quick one — re-allow the blocked address on payment-api-03, followed by restart the service on prod-web-01.",174,unblock_ip_address -> restart_service,unblock_ip_address;restart_service,0->1,True,d734d7aefc1bad15,88d9f6d9e6a74164,chain_short
"Per Diana's request, read Eve's profile from the database. Next, open a ticket for Alice.",79,db_read -> create_ticket,db_read;create_ticket,0->1,True,d734d7aefc1bad15,4721728029ce5718,chain_short
"Grace reported an issue — put together a report on payment-api-03. Next, record the event in Legal's log.",89,generate_report -> log_audit_event,generate_report;log_audit_event,0->1,True,d734d7aefc1bad15,e530455ffcb09bda,chain_short
"Fetch the order details, reverse the charge, then fan out to notification and audit.",25,"db_read -> process_refund, process_refund -> log_audit_event, process_refund -> send_notification",db_read;process_refund;send_notification;log_audit_event,0->1;1->2;1->3,True,15c4592954b8570f,7be33be9f08d3c0e,fanout
Get the docker deployment running on cdn-edge-06 and notify stakeholders.,40,deploy_container -> send_notification,deploy_container;send_notification,0->1,True,d734d7aefc1bad15,455a061cee7ec4c1,chain_short
"When you get a chance, shut down the feature on prod-web-01. After that, create an audit trail for #42017.",282,disable_feature_flag -> log_audit_event,disable_feature_flag;log_audit_event,0->1,True,d734d7aefc1bad15,1614334d1980fffc,chain_short
"Ticket INC-5560 says add the attacker's IP to the firewall blocklist, followed by authorize Eve for auth-svc-04. Once that's done, remove the IP from the blocklist on cdn-edge-06. End with resize ml-infer-05's resources.",433,"approve_access -> unblock_ip_address, block_ip_address -> approve_access, unblock_ip_address -> scale_service",block_ip_address;approve_access;unblock_ip_address;scale_service,0->1;1->2;2->3,True,38d6fe00e87709ec,63e319fcff50b4f8,chain_medium
"I need you to bust the cache on cdn-edge-06. Once that's done, recover Engineering's data from backup.",216,invalidate_cache -> restore_backup,invalidate_cache;restore_backup,0->1,True,d734d7aefc1bad15,32e493228b55ca6c,chain_short
"Time to book a maintenance window for payment-api-03, followed by run a load test against prod-web-01.",250,schedule_maintenance -> run_load_test,schedule_maintenance;run_load_test,0->1,True,d734d7aefc1bad15,5513a2ee4bb7ce04,chain_short
"For the Finance team, run a malware sweep on payment-api-03. After that, quarantine prod-web-01. Finally, create a support case for Marketing.",111,"quarantine_system -> create_ticket, scan_malware -> quarantine_system",scan_malware;quarantine_system;create_ticket,0->1;1->2,True,e48779c27a089d04,e7a193f874adcd65,chain_medium
ASAP — switch off the flag for Engineering — then drop an audit entry for prod-web-01.,282,disable_feature_flag -> log_audit_event,disable_feature_flag;log_audit_event,0->1,True,d734d7aefc1bad15,1614334d1980fffc,chain_short
"Gather DB info, verify ml-infer-05 status, and sweep for threats, then file a combined incident.",23,"check_status -> create_ticket, db_read -> create_ticket, scan_malware -> create_ticket",db_read;check_status;scan_malware;create_ticket,0->3;1->3;2->3,True,1b191094616989d0,4bb0dd4b93544518,wide_fanin
"Quick one — give auth-svc-04 a kick. Next, bump the capacity on prod-web-01. Last step: plan maintenance on ml-infer-05 for Marketing.",332,"restart_service -> scale_service, scale_service -> schedule_maintenance",restart_service;scale_service;schedule_maintenance,0->1;1->2,True,e48779c27a089d04,be0743aa46056e79,chain_medium
"Charlie is asking us to spin up a tracking ticket for Charlie, followed by check prod-web-01 for vulnerabilities.",274,create_ticket -> scan_malware,create_ticket;scan_malware,0->1,True,d734d7aefc1bad15,4cc0d3bfc26ee6b0,chain_short
"From Finance: the cert for payment-api-03 is about to expire, renew it and send a heads-up to Engineering, merge everything and restore the DB snapshot for Finance.",508,"renew_certificate -> restore_backup, send_notification -> restore_backup",renew_certificate;send_notification;restore_backup,0->2;1->2,True,2c0fe2d65641f8ac,8a1c16b2aad0e356,fanin
"Hey, can you unblock the IP we flagged on staging-db-02, and then restart the service on cdn-edge-06.",174,unblock_ip_address -> restart_service,unblock_ip_address;restart_service,0->1,True,d734d7aefc1bad15,88d9f6d9e6a74164,chain_short
"Per Charlie's request, verify payment-api-03's health, followed by run a malware sweep on staging-db-02. After that, isolate auth-svc-04. To wrap up, create an audit trail for #31450.",114,"check_status -> scan_malware, quarantine_system -> log_audit_event, scan_malware -> quarantine_system",check_status;scan_malware;quarantine_system;log_audit_event,0->1;1->2;2->3,True,38d6fe00e87709ec,4dc77d4b5e94902e,chain_medium
"Do me a favor and open a ticket for Diana, and while you're at it, process the payout for Alice and deactivate the feature flag on staging-db-02.",461,"create_ticket -> disable_feature_flag, create_ticket -> process_refund",create_ticket;process_refund;disable_feature_flag,0->1;0->2,True,921735efccf80bf4,e981ec23676585e4,fanout
"Quick one — log a Jira for Eve's issue. Next, fire off a notification to Frank.",81,create_ticket -> send_notification,create_ticket;send_notification,0->1,True,d734d7aefc1bad15,a582b07c3e2e7247,chain_short
"For the HR team, rotate the API key for cdn-edge-06, and then stress test payment-api-03 before the launch. After that, schedule maintenance for auth-svc-04, and lastly scale up auth-svc-04.",395,"rotate_api_key -> run_load_test, run_load_test -> schedule_maintenance, schedule_maintenance -> scale_service",rotate_api_key;run_load_test;schedule_maintenance;scale_service,0->1;1->2;2->3,True,38d6fe00e87709ec,2d54b69ada7968ee,chain_medium
"ASAP — consolidate Alice's duplicate entries. Next, nuke Grace's old login and issue a fresh one.",229,merge_accounts -> reset_password,merge_accounts;reset_password,0->1,True,d734d7aefc1bad15,f2054fcf15626c90,chain_short
Diana is asking us to stand up a new box for Engineering — then capture the current state of prod-web-01.,194,provision_vm -> snapshot_vm,provision_vm;snapshot_vm,0->1,True,d734d7aefc1bad15,f25274374ef54237,chain_short
"Ticket INC-5560 says benchmark auth-svc-04 under heavy load and give Grace the editor permission. When all of that's complete, diagnose cdn-edge-06.",492,"assign_role -> check_status, run_load_test -> check_status",run_load_test;assign_role;check_status,0->2;1->2,True,2c0fe2d65641f8ac,12f4fbc77cc78f24,fanin
"Check if staging-db-02 is up. Next, restart the main process on prod-web-01, then notify the Legal team. Finally, record the event in Engineering's log.",116,"check_status -> restart_service, restart_service -> send_notification, send_notification -> log_audit_event",check_status;restart_service;send_notification;log_audit_event,0->1;1->2;2->3,True,38d6fe00e87709ec,1c405fe27504abad,chain_medium
"Do me a favor and restart the main process on prod-web-01, followed by update the DNS to route to auth-svc-04. End with capture the current state of staging-db-02.",301,"create_dns_record -> snapshot_vm, restart_service -> create_dns_record",restart_service;create_dns_record;snapshot_vm,0->1;1->2,True,e48779c27a089d04,c1ba1edcc46e9e21,chain_medium
"For the Legal team, remove Diana from Marketing's access list, then unify Grace's old and new accounts.",193,revoke_access -> merge_accounts,revoke_access;merge_accounts,0->1,True,d734d7aefc1bad15,869943fd57cdd73f,chain_short
"The Finance team needs us to grab Diana's account details, and then spin up a tracking ticket for Charlie.",79,db_read -> create_ticket,db_read;create_ticket,0->1,True,d734d7aefc1bad15,4721728029ce5718,chain_short
"Scan ml-infer-05 and then simultaneously quarantine it, alert Engineering, and log the event.",22,"scan_malware -> log_audit_event, scan_malware -> quarantine_system, scan_malware -> send_notification",scan_malware;quarantine_system;send_notification;log_audit_event,0->1;0->2;0->3,True,cebdbc941410191a,383afdb1f02ba5ef,wide_fanout
"ASAP — run a malware sweep on cdn-edge-06, then configure a threshold alert for payment-api-03.",172,scan_malware -> create_alert_rule,scan_malware;create_alert_rule,0->1,True,d734d7aefc1bad15,4b74738d2633ac4c,chain_short
"Blacklist the IP, log for the auditors, and send an alert.",52,"block_ip_address -> log_audit_event, block_ip_address -> send_notification",block_ip_address;log_audit_event;send_notification,0->1;0->2,True,921735efccf80bf4,4ccb9386791f813d,fanout
"I need you to plan maintenance on staging-db-02 for Marketing. Once that's done, yank payment-api-03 off the network. Finally, grab Grace's account details.",388,"quarantine_system -> db_read, schedule_maintenance -> quarantine_system",schedule_maintenance;quarantine_system;db_read,0->1;1->2,True,e48779c27a089d04,1f7f7e74892fd5ed,chain_medium
All I need is for someone to save the changes for Charlie to the DB.,63,db_write,db_write,,True,d7123e3b48f7b85a,2ba287c7bceef863,single_node
"Quick one — update Alice's subscription, then email Bob the update, and lastly add more replicas for auth-svc-04.",360,"send_notification -> scale_service, update_subscription -> send_notification",update_subscription;send_notification;scale_service,0->1;1->2,True,e48779c27a089d04,9fb937fb4fbeb4ea,chain_medium
"Reissue the TLS certificate for Finance and blast an alert to Engineering, then converge and bring staging-db-02 back from the snapshot.",508,"renew_certificate -> restore_backup, send_notification -> restore_backup",renew_certificate;send_notification;restore_backup,0->2;1->2,True,2c0fe2d65641f8ac,8a1c16b2aad0e356,fanin
"Ticket INC-8842 says add the attacker's IP to the firewall blocklist, then diagnose prod-web-01. After that, whip up a report for Engineering. End with check the DB for Grace.",437,"block_ip_address -> check_status, check_status -> generate_report, generate_report -> db_read",block_ip_address;check_status;generate_report;db_read,0->1;1->2;2->3,True,38d6fe00e87709ec,81761485da67d195,chain_medium
"We gotta silence the alert on auth-svc-04 for now. After that, take a snapshot of ml-infer-05's DB. End with grant Bob permissions to ml-infer-05.",359,"acknowledge_alert -> backup_database, backup_database -> approve_access",acknowledge_alert;backup_database;approve_access,0->1;1->2,True,e48779c27a089d04,abe308b2f651377c,chain_medium
"When you get a chance, provision a new instance for Marketing. Once that's done, download all of Eve's information. To wrap up, deploy the container for Engineering.",373,"export_data -> deploy_container, provision_vm -> export_data",provision_vm;export_data;deploy_container,0->1;1->2,True,e48779c27a089d04,4fec8c18cd912d54,chain_medium
"We gotta add a tag to prod-web-01 for billing, followed by invalidate staging-db-02's cache.",258,tag_resource -> invalidate_cache,tag_resource;invalidate_cache,0->1,True,d734d7aefc1bad15,78615480391e600e,chain_short
"Drop all traffic from that address on staging-db-02. Next, verify auth-svc-04's health, and then put together a report on staging-db-02. To wrap up, check the DB for Bob.",437,"block_ip_address -> check_status, check_status -> generate_report, generate_report -> db_read",block_ip_address;check_status;generate_report;db_read,0->1;1->2;2->3,True,38d6fe00e87709ec,81761485da67d195,chain_medium
"When you get a chance, create a virtual machine for Engineering, and then take a snapshot of payment-api-03.",194,provision_vm -> snapshot_vm,provision_vm;snapshot_vm,0->1,True,d734d7aefc1bad15,f25274374ef54237,chain_short
"Fetch records, diagnose the system, and investigate security, then consolidate into one ticket.",23,"check_status -> create_ticket, db_read -> create_ticket, scan_malware -> create_ticket",db_read;check_status;scan_malware;create_ticket,0->3;1->3;2->3,True,1b191094616989d0,4bb0dd4b93544518,wide_fanin
"Drop the suspicious traffic, create an audit entry, and email HR.",52,"block_ip_address -> log_audit_event, block_ip_address -> send_notification",block_ip_address;log_audit_event;send_notification,0->1;0->2,True,921735efccf80bf4,4ccb9386791f813d,fanout
"From Finance: annotate ml-infer-05 with the environment label. Next, purge prod-web-01's cached data.",258,tag_resource -> invalidate_cache,tag_resource;invalidate_cache,0->1,True,d734d7aefc1bad15,78615480391e600e,chain_short
"Eve is asking us to verify payment-api-03's health. Next, bring in tier-2 support for Eve — then file a bug about prod-web-01. To wrap up, notify the Engineering team.",119,"check_status -> escalate_to_human, create_ticket -> send_notification, escalate_to_human -> create_ticket",check_status;escalate_to_human;create_ticket;send_notification,0->1;1->2;2->3,True,38d6fe00e87709ec,57474f32ccafd986,chain_medium
